KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
NW_0293,6.23082,50.79737,Steinfurt,NW,86000,84726,C-4,154,12093,DETP_NW28,Städteregion Aachen,7124508,01-01-75
NW_0294,8.67078,52.01194,"Leopoldshöhe, Schuckenbaum",NW,24000,14121,C-4,29,2259,DETP_NW2800,Lippe,1364131,01-01-97
NW_0295,8.91182,52.16825,"Kalletal, ZKA Kalldorf",NW,12000,10149,C-4,26,1624,DETP_NW2801,Lippe,1203040,01-07-98
NW_0296,6.05929,50.84041,Aachen-Horbach,NW,34000,22187,C-4,67,1462,DETP_NW3,Städteregion Aachen,3114779,01-01-80
NW_0297,7.58992,51.91946,Münster-Geist,NW,18000,16000,C-4,19,2560,DETP_NW3001,"Münster, Kreisfreie Stadt",901874,01-01-80
NW_0298,7.69682,51.93622,Münster-Am Loddenbach,NW,45000,38800,C-4,56,4286,DETP_NW3002,"Münster, Kreisfreie Stadt",2589018,01-01-76
NW_0299,7.63884,51.89103,Münster-Hiltrup,NW,30000,27000,C-4,36,2280,DETP_NW3003,"Münster, Kreisfreie Stadt",1649845,01-01-76
NW_0301,8.59928,52.0434,"Bielefeld, Heepen",NW,235000,90275,C-4,185,13037,DETP_NW301,"Bielefeld, Kreisfreie Stadt",8574366,02-01-00
NW_0302,7.62892,51.80091,Ascheberg,NW,18000,13380,C-4,21,2141,DETP_NW3010,Coesfeld,979660,01-01-82
NW_0304,7.25966,51.98234,Billerbeck,NW,20000,12479,C-4,46,1997,DETP_NW3012,Coesfeld,2119920,01-01-82
NW_0305,7.13386,51.93523,Coesfeld,NW,120000,83019,C-4,151,11803,DETP_NW3013,Coesfeld,7001906,01-01-72
NW_0306,7.26713,51.81042,Dülmen,NW,55000,50128,C-4,104,6212,DETP_NW3014,Coesfeld,4792450,01-01-94
NW_0310,7.45414,51.98683,Havixbeck,NW,17000,11075,C-4,26,1772,DETP_NW3020,Coesfeld,1214720,01-01-81
NW_0311,7.45935,51.75633,Lüdinghausen,NW,40000,45381,C-4,47,5405,DETP_NW3023,Coesfeld,2187080,01-01-79
NW_0312,7.51012,51.74862,Nordkirchen,NW,23000,13305,C-4,31,2129,DETP_NW3024,Coesfeld,1430800,01-01-86
NW_0313,7.43658,51.89044,Nottuln-Appelhülsen,NW,27000,22961,C-4,83,1593,DETP_NW3026,Coesfeld,3852940,01-01-82
NW_0314,7.34882,51.69598,Olfen,NW,17000,14898,C-4,25,2384,DETP_NW3028,Coesfeld,1137340,01-01-84
NW_0315,7.19928,52.0117,Rosendahl-Osterwick,NW,13000,10691,C-4,36,1711,DETP_NW3029,Coesfeld,1646880,01-01-66
NW_0317,7.46574,51.83395,Senden,NW,27000,25363,C-4,35,2002,DETP_NW3031,Coesfeld,1637324,01-01-80
NW_0318,7.48791,52.04872,Altenberge,NW,12580,14400,C-4,29,2304,DETP_NW3032,Steinfurt,1351960,01-01-75
NW_0319,7.56248,52.17019,Emsdetten-Austum,NW,150000,53893,C-4,68,6852,DETP_NW3033,Steinfurt,3153600,01-01-79
NW_0320,7.57177,52.11361,Greven-Reckenfeld,NW,65000,63875,C-4,79,8549,DETP_NW3035,Steinfurt,3663273,01-01-83
NW_0321,7.59472,52.30866,Hörstel,NW,20000,34827,C-4,36,3611,DETP_NW3037,Steinfurt,1646880,01-01-80
NW_0324,7.6404,52.28833,Ibbenbüren-Püsselbüren,NW,105000,80686,C-4,102,11407,DETP_NW3044,Steinfurt,4711357,01-01-82
NW_0325,7.71401,52.13921,Ladbergen,NW,21000,15000,C-4,9,2400,DETP_NW3045,Steinfurt,436540,01-01-77
NW_0327,7.83221,52.17052,Lengerich,NW,49500,39320,C-4,71,4374,DETP_NW3048,Steinfurt,3309820,01-01-75
NW_0328,7.92498,52.29027,Lotte,NW,11300,10539,C-4,7,1686,DETP_NW3051,Steinfurt,310980,01-01-72
NW_0329,7.9612,52.32151,Lotte-Wersen,NW,17000,21266,C-4,11,1305,DETP_NW3052,Steinfurt,531440,01-01-80
NW_0330,7.22076,52.15519,Metelen,NW,17500,14348,C-4,19,2296,DETP_NW3053,Steinfurt,893909,01-01-76
NW_0331,7.78669,52.34339,Mettingen,NW,137500,64835,C-4,37,8712,DETP_NW3054,Steinfurt,1728640,01-01-71
NW_0332,7.33859,52.22973,Neuenkirchen/Wettringen,NW,49700,56748,C-4,53,7337,DETP_NW3055,Steinfurt,2441651,01-01-84
NW_0333,7.48055,52.10331,Nordwalde,NW,14000,12100,C-4,21,1936,DETP_NW3057,Steinfurt,957760,01-01-98
NW_0334,7.20154,52.19746,Ochtrup,NW,58350,39000,C-4,43,4320,DETP_NW3058,Steinfurt,1973920,01-01-72
NW_0335,7.69766,52.36324,Recke,NW,21000,15000,C-4,20,2400,DETP_NW3059,Steinfurt,922720,01-01-66
NW_0338,7.37776,52.1123,Steinfurt-Borghorst-Süd,NW,37000,12279,C-4,35,1965,DETP_NW3063,Steinfurt,1617680,01-01-67
NW_0339,7.33484,52.1629,Steinfurt-Burgsteinfurt,NW,46800,40837,C-4,55,4632,DETP_NW3064,Steinfurt,2528720,01-01-79
NW_0340,7.42456,52.13702,Steinfurt-Borghorst-Nord,NW,17700,14764,C-4,40,2362,DETP_NW3065,Steinfurt,1870260,01-01-79
NW_0343,7.89976,52.32465,Westerkappeln,NW,18000,14733,C-4,12,2357,DETP_NW3070,Steinfurt,569108,01-01-82
NW_0344,7.87185,51.77409,Ahlen-Stadt,NW,92000,58997,C-4,100,7719,DETP_NW3071,Warendorf,4618909,01-01-73
NW_0345,8.02139,51.8118,Beckum-Neubeckum,NW,26000,17215,C-4,45,2754,DETP_NW3075,Warendorf,2096560,01-01-91
NW_0346,7.99532,51.75696,Beckum,NW,51540,36661,C-4,75,3922,DETP_NW3077,Warendorf,3467500,01-01-85
NW_0348,7.73294,51.80552,Drensteinfurt,NW,17000,13709,C-4,36,2193,DETP_NW3079,Warendorf,1645128,01-01-67
NW_0349,8.00455,51.8308,Ennigerloh,NW,30500,22664,C-4,57,1543,DETP_NW3081,Warendorf,2654280,01-01-63
NW_0351,7.86364,51.92542,Everswinkel,NW,13000,10555,C-4,14,1689,DETP_NW3085,Warendorf,669418,01-01-67
NW_0352,8.17956,51.83508,Oelde,NW,47000,40296,C-4,88,4540,DETP_NW3087,Warendorf,4051898,01-01-78
NW_0353,7.83071,52.03292,Ostbevern,NW,15000,10138,C-4,20,1622,DETP_NW3088,Warendorf,930020,01-01-68
NW_0354,8.54233,51.92905,"Bielefeld, Sennestadt",NW,33000,19318,C-4,21,3091,DETP_NW309,Gütersloh,988629,01-01-92
NW_0355,8.02876,51.9903,Sassenberg,NW,20000,12277,C-4,20,1964,DETP_NW3090,Warendorf,931480,01-01-70
NW_0356,8.01913,52.05767,Sassenberg-Füchtorf,NW,45000,18336,C-4,15,2934,DETP_NW3091,Warendorf,689120,01-01-72
NW_0357,7.79599,51.84495,Sendenhorst,NW,27000,13628,C-4,28,2180,DETP_NW3093,Warendorf,1283738,01-01-83
NW_0358,7.77488,52.00176,Telgte,NW,40000,33633,C-4,45,3408,DETP_NW3095,Warendorf,2097622,01-01-83
NW_0359,8.28743,51.71695,Wadersloh,NW,16000,13680,C-4,31,2189,DETP_NW3096,Warendorf,1415935,01-01-88
NW_0360,7.96337,51.96224,Warendorf,NW,80000,51078,C-4,100,6373,DETP_NW3097,Warendorf,4620502,01-01-58
NW_0361,6.16465,50.84924,Würselen-Euchen,NW,40000,46786,C-4,32,5644,DETP_NW31,Städteregion Aachen,1497164,01-01-81
NW_0362,8.3362,51.9003,"Gütersloh, Putzhagen",NW,150600,97518,C-4,116,14268,DETP_NW315,Gütersloh,5376888,01-01-61
NW_0364,8.34561,52.05367,"Halle, Brandheide",NW,18000,12327,C-4,20,1972,DETP_NW319,Gütersloh,906660,01-01-58
NW_0365,8.35053,52.02754,"Halle, Künsebeck",NW,28000,17107,C-4,36,2737,DETP_NW322,Gütersloh,1670240,01-01-69
NW_0366,8.20967,51.95568,Harsewinkel,NW,57500,40670,C-4,50,4604,DETP_NW324,Gütersloh,2320604,01-01-62
NW_0367,8.26155,51.8866,Herzebrock,NW,36000,32818,C-4,31,3269,DETP_NW326,Gütersloh,1434012,01-01-89
NW_0370,7.99443,51.15067,Lennestadt Grevenbrück,NW,29800,17324,C-4,77,2772,DETP_NW3301,Olpe,3556560,01-01-78
NW_0371,7.97164,51.20769,Finnentrop,NW,26700,14097,C-4,62,2256,DETP_NW3308,Olpe,2855760,01-01-87
NW_0372,8.04254,51.12448,Lennestadt,NW,45600,28090,C-4,202,2465,DETP_NW3311,Olpe,9358600,01-01-50
NW_0373,7.84065,50.98848,Wenden,NW,28500,19392,C-4,133,3103,DETP_NW3322,Olpe,6149520,01-01-85
NW_0375,8.38504,51.03612,Bad Berleburg,NW,21000,15736,C-4,28,2518,DETP_NW3324,Siegen-Wittgenstein,1318380,01-01-58
NW_0378,8.26294,50.99892,Erndtebrück,NW,16800,13350,C-4,63,2136,DETP_NW3329,Siegen-Wittgenstein,2938819,01-01-70
NW_0379,8.40718,51.81268,Rietberg,NW,46500,43080,C-4,38,5014,DETP_NW333,Gütersloh,1779740,01-01-88
NW_0380,7.86944,50.87956,Freudenberg,NW,26500,22377,C-4,70,1494,DETP_NW3333,Siegen-Wittgenstein,3238280,01-01-95
NW_0381,8.03326,50.95981,Hilchenbach Ferndorftal,NW,40000,24694,C-4,89,1888,DETP_NW3334,Siegen-Wittgenstein,4120120,01-01-71
NW_0384,8.60056,51.87461,Schloß Holte-Stukenbrock,NW,60000,26000,C-4,47,2110,DETP_NW334,Gütersloh,2185389,01-01-79
NW_0386,8.06516,50.90876,Netphen,NW,12000,11373,C-4,29,1820,DETP_NW3342,Siegen-Wittgenstein,1344660,01-01-64
NW_0388,7.99372,50.8521,Siegen,NW,175000,95658,C-4,273,13952,DETP_NW3347,Siegen-Wittgenstein,12630327,01-01-08
NW_0389,8.02625,50.88909,Siegen-Weidenau,NW,75000,48042,C-4,144,5857,DETP_NW3348,Siegen-Wittgenstein,6646451,01-01-56
NW_0390,8.07934,50.8629,Wilnsdorf Niederdielfen,NW,20500,14197,C-4,65,2272,DETP_NW3349,Siegen-Wittgenstein,3009177,01-01-76
NW_0391,8.39923,52.00112,Steinhagen,NW,40000,34000,C-4,62,3470,DETP_NW335,Gütersloh,2877660,01-01-58
NW_0393,7.95795,51.14574,Biggetal,NW,90000,57429,C-4,190,7453,DETP_NW3351,Olpe,8810967,19-12-99
NW_0394,8.45333,51.87421,Verl-West,NW,47000,42500,C-4,34,4915,DETP_NW337,Gütersloh,1557687,01-01-75
NW_0395,8.54074,51.90034,"Verl, Sende",NW,30000,18649,C-4,25,2984,DETP_NW338,Gütersloh,1152255,01-01-69
NW_0396,8.15671,52.02458,Versmold,NW,90000,82769,C-4,57,11761,DETP_NW339,Gütersloh,2628876,01-01-64
NW_0399,9.106,51.71364,"Bad Driburg, Herste",NW,46000,27300,C-4,93,2331,DETP_NW349,Höxter,4293993,01-01-79
NW_0402,9.38303,51.68504,"Beverungen, Osterfeld",NW,35000,24300,C-4,34,1821,DETP_NW353,Holzminden,1589064,01-01-76
NW_0405,9.18857,51.71266,"Brakel, Brakeler Märsch",NW,22000,14272,C-4,32,2284,DETP_NW359,Höxter,1474600,01-01-84
NW_0407,9.39357,51.78799,Höxter,NW,30000,23130,C-4,36,1622,DETP_NW364,Höxter,1670771,01-01-69
NW_0412,9.09738,51.88083,Steinheim,NW,33000,17727,C-4,61,2836,DETP_NW374,Höxter,2801607,01-01-89
NW_0413,9.18006,51.48653,Warburg,NW,70000,38230,C-4,96,4189,DETP_NW375,Höxter,4429375,01-01-74
NW_0419,8.7996,51.77043,Bad Lippspringe,NW,30000,19016,C-4,41,3043,DETP_NW388,Paderborn,1883400,01-01-77
NW_0420,8.71493,51.67484,"Borchen, Nordborchen",NW,17000,11700,C-4,20,1872,DETP_NW391,Paderborn,904032,01-01-87
NW_0421,8.56708,51.56104,Bueren-Nord,NW,30000,14167,C-4,38,2267,DETP_NW392,Paderborn,1769520,01-01-53
NW_0424,8.54981,51.75236,Delbrück-Kernstadt,NW,48433,54993,C-4,37,7039,DETP_NW395,Paderborn,1709660,01-01-76
NW_0425,8.61046,51.83004,Hoevelhof,NW,20000,17670,C-4,20,2827,DETP_NW396,Paderborn,937320,01-01-92
NW_0429,8.55798,51.69114,"Salzkotten, Verne",NW,48500,45000,C-4,58,5340,DETP_NW406,Paderborn,2676438,01-01-82
NW_0434,8.25944,52.04985,"Borgholzhausen, Im Recke",NW,21800,12388,C-4,25,1982,DETP_NW411,Gütersloh,1146100,01-01-99
NW_0435,6.34362,50.9327,Jülich,NW,90000,78397,C-4,114,11017,DETP_NW45,Düren,5279975,01-01-66
NW_0436,6.36856,50.82292,Langerwehe,NW,11620,13022,C-4,19,2084,DETP_NW54,Düren,859828,01-01-92
NW_0437,6.26923,50.9896,Linnich,NW,30000,17844,C-4,35,2855,DETP_NW58,Düren,1597505,01-01-70
NW_0438,6.18617,50.74969,Aachen-Brand,NW,41910,36010,C-4,97,3812,DETP_NW6,Städteregion Aachen,4481377,01-01-83
NW_0440,7.13631,51.13461,Solingen-Burg,NW,120000,80938,C-4,129,11449,DETP_NW605,"Solingen, Kreisfreie Stadt",5974320,01-01-62
NW_0441,7.04646,51.1967,Solingen-Gräfrath,NW,26000,26154,C-4,55,2136,DETP_NW606,"Solingen, Kreisfreie Stadt",2561105,01-01-76
NW_0445,6.9347,51.19885,Erkrath-Hochdahl,NW,40000,32228,C-4,68,3169,DETP_NW611,Mettmann,3137540,01-01-66
NW_0447,6.99396,51.33929,Abtsküche,NW,33000,31872,C-4,57,3108,DETP_NW613,Mettmann,2645520,01-01-75
NW_0448,6.93979,51.31355,Heiligenhaus-Angertal,NW,60000,49370,C-4,104,6083,DETP_NW615,Mettmann,4821185,01-01-75
NW_0449,6.90396,51.15929,Hilden,NW,76000,67695,C-4,123,9198,DETP_NW616,Mettmann,5688160,01-01-57
NW_0450,6.97556,51.23664,Mettmann,NW,55000,32864,C-4,91,3277,DETP_NW617,Mettmann,4201112,01-01-67
NW_0456,6.80539,51.30587,Ratingen,NW,80000,60412,C-4,139,7960,DETP_NW627,"Düsseldorf, Kreisfreie Stadt",6440686,01-01-64
NW_0465,6.13317,50.86536,Alsdorf-Broichtal,NW,30000,24800,C-4,26,1906,DETP_NW7,Heinsberg,1224940,01-01-56
NW_0466,6.64004,50.81431,Noervenich,NW,15500,15517,C-4,27,2483,DETP_NW70,Düren,1246840,01-01-76
NW_0468,6.79424,50.60623,Bad Muenstereifel-Kirspen.Mia,NW,27000,20373,C-4,50,1153,DETP_NW79,Euskirchen,2304853,01-01-93
NW_0469,6.21181,50.88878,Bettendorf,NW,50000,40137,C-4,53,4513,DETP_NW8,Städteregion Aachen,2471154,01-01-76
NW_0470,6.21426,50.93108,Setterich,NW,50000,70816,C-4,76,9729,DETP_NW9,Städteregion Aachen,3532366,01-01-89
NW_0472,6.71146,51.54762,KA Duisburg-Vierlinden,NW,30000,22854,C-4,39,1575,DETP_NW902,"Duisburg, Kreisfreie Stadt",1796596,01-01-60
NW_0473,6.74938,51.40949,Duisburg-Hochfeld,NW,92000,72000,C-4,116,9930,DETP_NW903,"Duisburg, Kreisfreie Stadt",5370756,01-01-61
NW_0479,7.13685,51.42167,Essen-Burgaltendorf,NW,44200,32703,C-4,94,3250,DETP_NW911,Ennepe-Ruhr-Kreis,4367062,01-01-56
NW_0480,7.07853,51.39518,Essen-Kupferdreh,NW,96000,65924,C-4,197,8897,DETP_NW914,"Essen, Kreisfreie Stadt",9121350,28-12-00
NW_0481,6.92107,51.37228,Essen-Kettwig,NW,100000,55893,C-4,164,7192,DETP_NW917,"Essen, Kreisfreie Stadt",7604410,01-01-52
NW_0482,6.71769,51.57176,Dinslaken,NW,65000,77577,C-4,102,10878,DETP_NW920,Wesel,4734605,01-01-72
NW_0483,6.59505,51.75862,Hamminkeln,NW,55000,41151,C-4,28,4686,DETP_NW921,Wesel,1302945,01-01-82
NW_0484,6.75814,51.65331,Huenxe,NW,17600,10868,C-4,20,1739,DETP_NW923,Wesel,945889,01-01-76
NW_0485,6.52642,51.50353,Kamp-Lintfort,NW,75000,55000,C-4,69,7040,DETP_NW925,Wesel,3208663,01-01-67
NW_0486,6.59355,51.56951,Rheinberg,NW,83000,65000,C-4,51,8740,DETP_NW926,Wesel,2344194,01-01-82
NW_0487,6.8594,51.68094,Schermbeck,NW,16000,16216,C-4,27,2595,DETP_NW927,Wesel,1257060,01-01-70
NW_0489,6.6681,51.59319,Voerde,NW,25000,19550,C-4,27,3128,DETP_NW930,Wesel,1245268,01-01-56
NW_0491,6.47143,51.66741,Xanten-Lüttingen,NW,28150,22000,C-4,28,1430,DETP_NW934,Wesel,1314000,01-01-81
RP_0002,8.09021,49.56317,Eisenberg,RP,19000,14200,C-4,24,2272,DETP_RP100119003,Donnersbergkreis,1096195,31-12-05
RP_0004,7.83847,49.58544,Winnweiler,RP,24000,14300,C-4,17,2288,DETP_RP100184217,Donnersbergkreis,772664,31-12-05
RP_0005,7.45107,49.57274,Erdesbach,RP,15900,13100,C-4,36,2096,DETP_RP100203006,Kusel,1648758,31-12-05
RP_0008,7.43021,49.5412,Kusel,RP,19000,11600,C-4,44,1856,DETP_RP100253032,Kusel,2054188,31-12-05
RP_0009,7.59777,49.66089,Lauterecken,RP,32000,19900,C-4,49,3184,DETP_RP100256095,Kusel,2272148,31-12-05
RP_0016,7.45088,49.39673,Miesau,RP,13000,13000,C-4,25,2080,DETP_RP100403291,"Kaiserslautern, Kreisfreie Stadt",1173211,31-12-05
RP_0017,7.88845,49.52808,Enkenbach-Alsenborn,RP,21000,17500,C-4,27,2800,DETP_RP100404757,Donnersbergkreis,1256149,31-12-05
RP_0020,7.56984,49.42259,Landstuhl,RP,60000,28600,C-4,57,2552,DETP_RP100423021,"Kaiserslautern, Kreisfreie Stadt",2657558,31-12-05
RP_0023,7.55542,49.45278,Ramstein,RP,23000,11800,C-4,23,1888,DETP_RP100440020,"Kaiserslautern, Kreisfreie Stadt",1085841,31-12-05
RP_0026,7.65809,49.49664,Weilerbach,RP,30000,19700,C-4,38,3152,DETP_RP100453004,"Kaiserslautern, Kreisfreie Stadt",1773580,31-12-05
RP_0030,7.6115,49.25173,Rodalben,RP,26000,15000,C-4,32,2400,DETP_RP100544146,Südwestpfalz,1483634,31-12-05
RP_0036,7.5875,49.21317,Pirmasens-Blümelstal,RP,62000,54600,C-4,82,6972,DETP_RP100651044,"Pirmasens, Kreisfreie Stadt",3782060,31-12-05
RP_0037,7.57218,49.16974,Pirmasens-Felsalbe,RP,37900,20500,C-4,33,1175,DETP_RP100658072,"Pirmasens, Kreisfreie Stadt",1528193,31-12-05
RP_0038,7.34041,49.25311,Zweibrücken,RP,70000,53500,C-4,107,6785,DETP_RP100710050,"Zweibrücken, Kreisfreie Stadt",4959889,31-12-05
RP_0043,7.30355,50.46251,Brohltal Niederlützingen,RP,28000,25000,C-4,35,1940,DETP_RP101001255,Mayen-Koblenz,1600000,31-12-05
RP_0045,6.93364,50.44666,Adenauer Bach Dümpelfeld,RP,20000,13100,C-4,48,2096,DETP_RP101002165,Ahrweiler,2213000,31-12-05
RP_0046,7.88032,49.85978,Bad Kreuznach,RP,110000,99100,C-4,171,14537,DETP_RP101200094,Bad Kreuznach,7900254,31-12-05
RP_0047,7.48476,49.78879,Kirn,RP,32000,19500,C-4,38,3120,DETP_RP101200105,Bad Kreuznach,1738651,31-12-05
RP_0051,7.85338,49.88554,Guldenbachtal Guldental,RP,22000,14000,C-4,22,2240,DETP_RP101201884,Bad Kreuznach,1012017,28-09-12
RP_0052,7.90206,49.90855,Langenlonsheim,RP,29350,15400,C-4,26,2464,DETP_RP101202026,Bad Kreuznach,1186747,31-12-05
RP_0055,7.71247,49.7796,Booser Au Staudernheim,RP,55000,30600,C-4,65,2892,DETP_RP101203927,Bad Kreuznach,2997560,31-12-05
RP_0060,7.30844,49.6182,Baumholder,RP,19000,12800,C-4,30,2048,DETP_RP101400177,Birkenfeld,1368251,31-12-05
RP_0061,7.26915,49.66001,Kronweiler,RP,18200,15900,C-4,50,2544,DETP_RP101401301,Birkenfeld,2328097,31-12-05
RP_0065,7.35343,49.69982,Almerich Idar-Oberstein,RP,33000,29600,C-4,82,2722,DETP_RP101403454,Birkenfeld,3781743,31-12-05
RP_0068,7.20221,49.61513,Hoppstädten-Weiersbach,RP,23000,17400,C-4,43,2784,DETP_RP101404031,Birkenfeld,2000000,31-12-05
RP_0076,7.14189,50.04625,Zell-Alf-Bullay Zell-Merl,RP,25000,21900,C-4,18,1413,DETP_RP101605135,Cochem-Zell,846656,31-12-05
RP_0083,7.3124,50.18458,Treis,RP,33000,21600,C-4,32,1362,DETP_RP101607724,Cochem-Zell,1483719,31-12-05
RP_0084,7.42252,50.44071,Andernach,RP,98450,73300,C-4,91,10151,DETP_RP101700070,Mayen-Koblenz,4208266,31-12-05
RP_0085,7.5622,50.42379,Bendorf,RP,30000,19600,C-4,30,3136,DETP_RP101700515,Mayen-Koblenz,1401590,31-12-05
RP_0086,7.39402,50.28395,Nothbachtal Kalt,RP,35000,30000,C-4,37,2790,DETP_RP101700626,Mayen-Koblenz,1714462,31-12-05
RP_0089,7.2421,50.32018,Mayen,RP,30000,18500,C-4,43,2960,DETP_RP101701314,Mayen-Koblenz,1975543,31-12-05
RP_0094,7.46322,50.31593,Kobern-Gondorf,RP,22500,14700,C-4,21,2352,DETP_RP101702770,Mayen-Koblenz,957112,31-12-05
RP_0095,7.49501,50.40972,Urmitz-Bahnhof,RP,54000,47800,C-4,62,5816,DETP_RP101703680,Mayen-Koblenz,2859962,31-12-05
RP_0097,7.3163,50.35535,Mendig,RP,25000,19000,C-4,28,3040,DETP_RP101704377,Mayen-Koblenz,1282145,31-12-05
RP_0101,7.37494,49.90685,Oberes Kyrbachtal,RP,28000,17500,C-4,35,2800,DETP_RP101801133,Rhein-Hunsrück-Kreis,1610580,01-07-18
RP_0103,7.53994,50.14043,Oberes Baybachtal Thörlingen,RP,13000,11700,C-4,24,1872,DETP_RP101801355,Rhein-Hunsrück-Kreis,1130362,31-12-05
RP_0105,7.44644,50.09364,Deimerbachtal; Uhler,RP,15500,10300,C-4,26,1648,DETP_RP101802923,Rhein-Hunsrück-Kreis,1186287,31-12-05
RP_0110,7.51284,49.97523,Simmern,RP,42000,30500,C-4,54,2875,DETP_RP101808272,Rhein-Hunsrück-Kreis,2509195,31-12-05
RP_0114,8.13413,49.75056,Alzey,RP,36000,26500,C-4,43,2195,DETP_RP102020015,Alzey-Worms,1975617,31-12-05
RP_0116,8.04625,49.79103,Flonheim,RP,14500,14500,C-4,17,2320,DETP_RP102050008,Alzey-Worms,794786,31-12-05
RP_0117,8.00404,49.84138,Gau-Bickelheim,RP,13500,12600,C-4,17,2016,DETP_RP102060020,Alzey-Worms,800000,31-12-05
RP_0118,8.2159,49.81244,Bechtolsheim,RP,18000,18300,C-4,25,2928,DETP_RP102075046,Alzey-Worms,1179462,31-12-05
RP_0119,8.17686,49.89147,Saulheim,RP,30000,21400,C-4,36,1328,DETP_RP102090003,Alzey-Worms,1661134,31-12-05
RP_0120,7.97193,49.82324,Wöllstein (AV Unterer Appelbach),RP,12000,11700,C-4,18,1872,DETP_RP102140008,Alzey-Worms,815215,31-12-05
RP_0121,7.90106,49.94708,Bingen-Büdesheim,RP,80000,68000,C-4,58,9250,DETP_RP102160061,Mainz-Bingen,2686313,31-12-05
RP_0122,7.91044,49.91911,Nahetal,RP,35000,13000,C-4,19,2080,DETP_RP102180014,Mainz-Bingen,878203,31-12-05
RP_0123,8.04666,49.98209,Ingelheim AVW Untere Selz,RP,120000,79100,C-4,149,11137,DETP_RP102200035,Mainz-Bingen,6907858,31-12-05
RP_0127,8.23122,49.8629,Hahnheim,RP,18000,13900,C-4,16,2224,DETP_RP102300076,Mainz-Bingen,758530,31-12-05
RP_0130,8.37009,49.85546,Oppenheim,RP,25200,25200,C-4,30,1974,DETP_RP102360033,Mainz-Bingen,1391280,31-12-05
RP_0135,8.23851,49.63101,Monsheim (Awzv Mittleres Pfrimmtal),RP,46500,42000,C-4,96,4830,DETP_RP102420060,Alzey-Worms,4449465,31-12-05
RP_0137,7.93791,50.63479,Bad Marienberg GKA Langenbach,RP,20520,12000,C-4,26,1920,DETP_RP103001571,Westerwaldkreis,1226255,31-12-05
RP_0143,7.84408,50.42947,Montabaur GKA,RP,36000,28000,C-4,76,2450,DETP_RP103004413,Westerwaldkreis,3503574,31-12-05
RP_0149,7.69154,50.46863,Hundsdorf GKA Ransbach-Baumbach,RP,17500,12300,C-4,36,1968,DETP_RP103005545,Westerwaldkreis,1650479,31-12-05
RP_0150,7.73585,50.5219,Selters GKA,RP,11500,11600,C-4,40,1856,DETP_RP103007032,Westerwaldkreis,1874613,31-12-05
RP_0160,8.01805,50.54415,Westerburg-Gemünden-Härtlingen,RP,27500,17500,C-4,84,2800,DETP_RP103009400,Westerwaldkreis,3877154,16-08-11
RP_0161,7.80794,50.45536,Aubach GKA,RP,23500,22500,C-4,66,1515,DETP_RP103009954,Westerwaldkreis,3070161,31-12-05
RP_0168,7.5927,50.31884,Lahnstein-Braubach GKA,RP,44000,34000,C-4,50,3470,DETP_RP103200411,Rhein-Lahn-Kreis,2334090,31-12-05
RP_0169,7.99962,50.36693,Diez GKA,RP,25000,23400,C-4,31,1668,DETP_RP103200966,Rhein-Lahn-Kreis,1420724,31-12-05
RP_0173,7.80374,50.25026,Mühlbachtal GKA Marienfels,RP,18000,14200,C-4,31,2272,DETP_RP103203910,Rhein-Lahn-Kreis,1435368,31-12-05
RP_0176,7.69597,50.33273,Bad Ems GKA,RP,33000,27800,C-4,50,2416,DETP_RP103205183,Rhein-Lahn-Kreis,2314781,31-12-05
RP_0178,8.05905,50.34226,Hahnstätten GKA,RP,14800,15500,C-4,21,2480,DETP_RP103205628,Rhein-Lahn-Kreis,962288,31-12-05
RP_0179,7.62929,50.67839,Altenkirchen-Leuzbach,RP,22000,17500,C-4,52,2800,DETP_RP103400160,Altenkirchen (Westerwald),2400218,31-12-05
RP_0182,7.47949,50.61804,Peterslahr GKA,RP,20000,19600,C-4,40,3136,DETP_RP103405377,Altenkirchen (Westerwald),1872629,31-12-05
RP_0183,7.8296,50.79062,Wallmenroth-Muhlau,RP,75000,61400,C-4,142,8128,DETP_RP103450105,Altenkirchen (Westerwald),6552928,31-12-05
RP_0184,7.9237,50.82315,Büdenholz GKA,RP,45000,30900,C-4,83,2943,DETP_RP103450206,Altenkirchen (Westerwald),3863420,31-12-05
RP_0185,7.93705,50.77373,Hellertal GKA,RP,49000,39100,C-4,123,4337,DETP_RP103450317,Altenkirchen (Westerwald),5701916,31-12-05
RP_0187,7.45581,50.4369,Neuwied Klärwerk I,RP,95000,80000,C-4,94,11290,DETP_RP103600132,Neuwied,4371197,31-12-05
RP_0188,7.50229,50.41733,Neuwied Klärwerk II,RP,20000,17400,C-4,24,2784,DETP_RP103600243,Neuwied,1132029,31-12-05
RP_0189,7.38179,50.6008,Oberhoppen GKA,RP,18000,15900,C-4,32,2544,DETP_RP103610608,Neuwied,1475680,31-12-05
RP_0190,7.31993,50.50313,Bad Hönningen GKA,RP,15000,11800,C-4,17,1888,DETP_RP103620205,Neuwied,798908,31-12-05
RP_0193,7.21705,50.61232,Linz-Unkel GKA,RP,28800,28300,C-4,37,2501,DETP_RP103630661,Neuwied,1732893,31-12-05
