bus,cluster,foreign,medoid_idx
33711,38,,
33713,55,,
33714,7,,
33715,27,,
33716,27,,
33717,19,,
33718,55,,
33719,4,,
33720,75,,
33721,66,,
33722,66,,
33723,66,,66
33724,52,,
33725,61,,
33726,66,,
33727,76,,
33728,38,,
33729,35,,
3373,31,,
33730,24,,
33731,38,,38
33732,68,,
33733,53,,
33734,0,,
33735,26,,
33736,80,,
33737,80,,
33738,0,,
33739,62,,
3374,31,,
33741,35,,
33742,54,,
33743,52,,
33744,40,,
33745,40,,
33746,7,,
33747,3,,
33748,52,,
33749,24,,
33750,24,,
33751,24,,
33752,69,,
33753,73,,
33754,73,,
33755,73,,
33756,55,,
33757,55,,
33758,55,,
33759,3,,
33760,55,,
33761,22,,
33762,13,,
33763,7,,
33764,7,,
33765,7,,
33766,7,,
33767,76,,
33768,5,,
33769,38,,
3377,44,,
33770,55,,
33771,55,,
33772,53,,
33773,52,,
33774,18,,
33775,26,,
33776,55,,
33777,55,,
33778,72,,
33779,52,,
33780,51,,
33781,51,,
33782,76,,
33784,44,,
33785,46,,
33786,76,,
33787,68,,
33789,82,,
3379,44,,
33790,52,,
33791,52,,52
33792,52,,
33793,55,,
33794,53,,
33795,53,,
33796,68,,
33797,65,,
33798,5,,
33799,68,,
338,41,,
33800,44,,
33801,55,,
33802,65,,
33803,65,,
33804,57,,
33805,57,,
33806,57,,
33807,53,,
33808,78,,
33809,78,,
33810,65,,
33811,78,,
33813,78,,
33814,78,,
33815,43,,
33816,43,,
33817,68,,
33818,5,,
33819,24,,
33820,52,,
33821,18,,
33822,18,,
33823,40,,
33824,40,,
33825,65,,
33826,65,,
33827,52,,
33828,52,,
33829,5,,
33830,5,,
33831,5,,
33832,5,,
33833,5,,
33834,18,,
33835,55,,
33836,68,,
33837,76,,
33838,76,,
33839,56,,
33840,53,,
33841,53,,
33842,5,,
33843,12,,
33844,56,,
33845,56,,
33846,38,,
33848,28,,
33849,40,,
33850,7,,
33851,9,,
33852,9,,
33853,26,,
33854,26,,
33855,9,,
33856,80,,
33857,20,,
33858,20,,
33859,9,,
33860,56,,
33861,4,,
33862,68,,
33863,28,,
33864,56,,
33866,26,,
33867,26,,
33868,26,,
33869,26,,
3387,38,,
33870,26,,
33871,26,,
33872,26,,
33873,26,,
33874,72,,
33875,26,,
33876,80,,
33877,80,,
33878,83,,
33879,13,,
33881,13,,
33882,23,,
33883,54,,
33884,54,,
33885,49,,
33886,29,,
33887,29,,
33888,29,,
33889,48,,48
3389,38,,
33890,82,,
33891,82,,
33892,49,,
33894,65,,
33895,65,,
33896,74,,
33897,74,,
33898,41,,
33899,65,,
33900,57,,
33901,57,,
33902,57,,
33903,57,,
33904,5,,
33905,57,,
33906,57,,
33907,57,,
33908,57,,
33909,74,,
3391,31,,
33910,74,,
33911,74,,
33912,32,,
33913,32,,
33914,19,,
33915,32,,
33916,36,,
33917,36,,
33919,19,,
3392,31,,
33920,36,,
33921,76,,
33922,76,,
33923,4,,
33924,33,,
33925,33,,
33926,28,,
33927,7,,
33928,18,,
33929,73,,
33930,73,,
33931,82,,
33932,47,,
33933,26,,
33934,68,,
33935,77,,
33936,21,,
33937,55,,
33938,60,,
33939,24,,
33940,55,,
33941,43,,
33942,47,,
33943,77,,
33944,26,,
33945,8,,
33946,52,,
33947,22,,
33948,20,,
33949,20,,
33951,42,,
33952,77,,
33953,84,,
33954,11,,
33955,49,,
33956,51,,
33957,51,,
33958,51,,
33959,51,,
33960,51,,
33961,51,,
33962,0,,
33963,65,,
33964,65,,
33965,55,,
33966,55,,
33967,55,,
33968,0,,
33969,0,,
33970,55,,
33971,4,,
33972,0,,
33973,0,,
33974,4,,
33975,18,,
33976,21,,
33977,21,,
33978,21,,
33979,21,,
33980,21,,
33981,18,,
33982,43,,
33983,43,,
33984,43,,
33985,43,,
33986,43,,
33987,43,,
33988,43,,
33989,43,,
33990,65,,
33991,55,,
33992,57,,
33993,57,,
33994,21,,
33995,33,,
33996,43,,
33997,55,,
33998,55,,
33999,55,,
340,41,,
34000,55,,
34001,55,,
34002,55,,
34003,21,,
34004,56,,
34005,55,,
34006,55,,
34007,55,,
34008,52,,
34009,55,,
34010,26,,
34012,41,,
34013,43,,
34014,55,,
34016,21,,
34018,21,,
34019,57,,
34020,52,,
34021,9,,
34022,75,,
34023,21,,
34024,21,,
34025,7,,
34026,80,,
34027,80,,
34028,5,,
34029,78,,
34030,78,,
34031,52,,
34032,78,,
34033,16,,
34034,78,,
34035,65,,
34036,65,,
34037,65,,
34038,21,,
34039,69,,
34040,7,,
34041,7,,
34042,7,,
34044,19,,
34045,19,,
34046,19,,
34047,16,,
34049,18,,
34050,32,,
34051,84,,
34052,84,,
34054,6,,
34055,13,,
34056,1,,
34057,80,,
34058,26,,
34059,75,,
34060,27,,
34062,43,,
34063,85,,
34064,72,,
34065,72,,
34066,72,,
34067,76,,
34068,4,,
34069,4,,
34070,19,,
34071,19,,
34072,51,,
34073,0,,
34074,0,,
34075,0,,
34076,9,,
34077,60,,
34078,0,,
34079,55,,
34080,0,,
34081,78,,
34082,78,,
34083,18,,
34084,18,,
34085,55,,
34086,55,,
34087,13,,
34088,28,,
34089,7,,
34090,4,,
34091,19,,
34092,84,,
34093,6,,
34094,11,,
34095,34,,
34096,16,,
34097,16,,
34099,26,,
34100,26,,
34101,26,,
34102,26,,
34103,26,,
34104,26,,
34105,26,,
34106,26,,
34107,18,,
34108,9,,
34109,9,,
34110,26,,
34111,26,,
34112,26,,
34113,9,,
34114,83,,
34115,68,,
34116,68,,
34117,83,,
34118,36,,
34119,56,,
34120,56,,
34121,84,,
34123,45,,
34124,45,,
34125,84,,
34126,20,,
34127,10,,
34128,36,,
34131,36,,
34132,32,,
34133,32,,
34134,32,,
34135,32,,
34136,74,,
34137,32,,
34138,32,,
34139,76,,
34140,76,,
34141,76,,
34142,19,,
34143,82,,
34144,74,,
34145,4,,
34146,76,,
34147,76,,
34150,76,,
34151,58,,
34152,58,,
34153,70,,
34154,13,,
34155,38,,
34156,38,,
34157,9,,
34158,5,,
34159,33,,
34160,33,,
34161,44,,
34162,44,,
34163,28,,
34164,38,,
34165,38,,
34166,9,,
34167,5,,
34168,18,,
34169,77,,
34170,77,,
34171,2,,
34172,68,,
34173,43,,
34174,43,,
34175,55,,
34176,55,,
34177,55,,
34178,1,,
34179,43,,
34180,76,,
34181,43,,
34182,45,,
34183,39,,
34184,39,,
34186,45,,
34187,83,,
34188,15,,
34189,55,,
34190,55,,
34191,65,,
34192,65,,
34193,65,,
34194,55,,
34195,55,,
34196,52,,
34197,18,,
34198,3,,
34199,28,,
3420,76,,
34200,55,,
34201,78,,
34202,6,,
34203,80,,
34204,29,,
34205,78,,
34206,18,,
34207,75,,
34208,56,,
34209,55,,
34210,55,,
34211,55,,
34212,39,,
34214,73,,
34215,23,,
34216,13,,
34217,55,,
34218,35,,
34219,76,,
34221,69,,
34222,54,,
34223,28,,
34224,52,,
34225,29,,
34226,55,,
34227,28,,
34228,18,,
34229,28,,28
34230,28,,
34231,18,,
34234,59,,
34235,42,,
34236,71,,
34237,48,,
34239,26,,
34240,28,,
34241,28,,
34242,49,,
34243,11,,
34244,23,,
34245,20,,
34246,85,,
34247,6,,
34248,11,,
34249,61,,
34250,72,,
34251,34,,
34252,85,,
34253,74,,
34254,83,,
34255,26,,
34256,26,,
34257,16,,
34258,16,,16
34259,5,,
34260,5,,
34261,7,,7
34262,66,,
34263,28,,
34264,77,,
34265,49,,
34266,49,,
34267,49,,
34268,49,,
34269,49,,
3427,76,,
34270,54,,
34271,14,,
34272,18,,
34273,8,,
34275,73,,
34276,73,,73
34277,16,,
34278,9,,
34279,9,,
34280,26,,
34281,52,,
34282,52,,
34283,26,,
34284,39,,
34285,16,,
34286,16,,
34287,16,,
34288,16,,
34289,5,,
34290,16,,
34291,28,,
34292,28,,
34293,28,,
34294,28,,
34295,28,,
34296,28,,
34297,45,,
34298,28,,
34299,45,,
34300,45,,
34301,83,,
34302,83,,
34303,55,,
34304,26,,
34305,9,,
34306,54,,
34307,26,,
34308,26,,
34309,28,,
34310,28,,
34311,28,,
34312,28,,
34313,22,,
34314,73,,
34315,26,,
34316,26,,
34317,22,,
34318,26,,
34319,26,,
34320,9,,
34321,26,,
34322,26,,
34323,83,,
34324,83,,
34325,1,,
34326,1,,
34327,28,,
34328,83,,
34329,28,,
34330,28,,
34331,83,,
34333,83,,
34334,83,,
34335,73,,
34336,56,,
34337,44,,
34338,13,,
34339,13,,
34340,13,,
34341,54,,
34342,18,,
34343,22,,
34344,13,,
34345,13,,
34346,49,,
34347,49,,
34348,13,,
34349,13,,
34350,26,,
34351,13,,
34352,68,,
34353,68,,
34354,83,,
34355,83,,83
34356,83,,
34357,83,,
34358,26,,
34359,26,,
34360,26,,
34361,13,,
34362,18,,
34363,9,,
34364,26,,
34365,83,,
34366,31,,
34367,9,,
34368,9,,
34369,28,,
34370,28,,
34371,28,,
34372,28,,
34373,28,,
34374,28,,
34375,28,,
34376,28,,
34377,83,,
34378,28,,
34379,28,,
34380,28,,
34381,28,,
34382,28,,
34383,18,,
34384,18,,
34385,55,,
34386,38,,
34387,13,,
34388,28,,
34389,28,,
34390,63,,
34391,13,,
34392,13,,
34393,76,,
34394,68,,
34395,53,,
34396,0,,
34397,28,,
34398,28,,
34399,18,,
3440,44,,
34400,1,,
34401,18,,
34402,2,,
34403,0,,
34404,0,,
34405,28,,
34406,60,,
34407,43,,
34408,43,,
34409,11,,
3441,44,,
34410,45,,
34411,39,,
34412,62,,
34413,62,,
34415,11,,
34416,49,,
34417,38,,
34418,44,,
34419,45,,45
34420,46,,
34421,54,,
34422,32,,
34423,55,,
34424,33,,
34425,84,,
34426,82,,
34427,7,,
34428,43,,
34429,19,,
34430,19,,
34431,22,,
34433,9,,
34434,13,,
34435,76,,
34436,80,,
34438,55,,
34439,26,,
34441,43,,
34442,78,,
34443,23,,
34444,68,,
34445,46,,
34446,54,,
34447,36,,
34448,52,,
34449,50,,
34451,36,,
34452,36,,
34453,33,,
34454,9,,
34455,63,,
34456,63,,
34457,32,,
34458,2,,
3446,44,,
34460,26,,
34461,26,,
34462,56,,
34463,27,,
34464,48,,
34465,56,,
34466,14,,
34467,10,,
34468,67,,
3447,44,,
34470,12,,
34471,5,,
34472,5,,
34475,78,,
34476,13,,
34477,13,,
34479,13,,
34480,26,,
34481,67,,
34482,16,,
34483,21,,
34484,21,,
34486,16,,
34487,11,,
34488,71,,
34489,72,,
34490,5,,
34491,63,,
34492,0,,
34493,40,,
34494,78,,
34495,60,,
34496,60,,
34497,60,,
34498,60,,
34499,82,,
34500,12,,
34501,55,,
34502,83,,
34503,80,,
34504,76,,
34505,76,,
34506,4,,
34507,4,,
34508,4,,
34509,78,,
34510,65,,
34511,65,,
34513,65,,
34515,73,,
34516,72,,
34517,5,,
34518,53,,
34519,53,,
34520,53,,
34521,72,,
34522,84,,
34523,20,,
34524,20,,
34527,65,,
34528,81,,
34529,7,,
34530,7,,
34531,71,,
34533,54,,
34534,54,,
34535,54,,
34536,30,,
34537,18,,
34538,18,,
34539,31,,
34540,31,,
34541,68,,
34542,38,,
34543,69,,
34544,69,,
34545,33,,
34546,33,,
34547,31,,
34548,25,,
34550,25,,
34551,25,,25
34552,25,,
34553,25,,
34554,25,,
34555,25,,
34556,23,,
34557,23,,
34558,23,,
34559,50,,
34561,65,,
34562,54,,
34563,54,,
34564,71,,
34565,23,,
34566,23,,
34567,23,,
34568,72,,
34569,72,,
3457,76,,
34570,34,,
34571,34,,
34574,19,,
34575,19,,
34576,71,,
34577,19,,
34578,71,,
34579,59,,
3458,76,,
34580,59,,
34584,78,,
34585,78,,
34586,23,,
34587,23,,
34588,23,,
34589,72,,
34590,12,,
34591,12,,
34592,12,,
34593,12,,
34595,12,,
34596,12,,12
34597,42,,
34598,53,,
34599,16,,
34600,0,,
34602,72,,
34603,21,,
34604,19,,
34605,13,,
34606,0,,
34607,51,,
34608,51,,
34609,42,,
34610,83,,
34611,71,,
34612,62,,
34613,62,,
34615,29,,
34616,29,,
34617,40,,
34618,55,,
34619,55,,
34620,76,,
34621,4,,
34622,77,,
34623,0,,
34624,48,,
34625,65,,
34626,65,,
34627,37,,
34628,77,,
34629,68,,
3463,76,,
34630,71,,
34631,65,,
34632,37,,
34633,23,,
34634,71,,
34635,65,,
34636,22,,
34638,68,,
34639,73,,
34640,40,,
34641,42,,
34642,71,,
34644,5,,
34645,5,,
34647,57,,
34648,42,,
34649,79,,
34650,82,,
34651,8,,
34652,8,,
34653,61,,
34654,13,,
34655,41,,
34656,40,,
34657,34,,
34658,48,,
34659,75,,
3466,33,,
34660,47,,
34661,54,,
34663,63,,
34664,63,,
34665,60,,
34666,60,,
34667,55,,
34668,55,,
34669,40,,
34673,17,,
34674,49,,
34676,77,,
34677,26,,
34678,13,,
3468,33,,
34680,83,,
34682,40,,
34683,17,,
34684,17,,
34685,76,,
34686,66,,
34687,0,,
34688,20,,
34689,71,,
34691,71,,
34692,65,,
34693,15,,
34694,20,,
34696,76,,
34697,4,,
34698,20,,
34699,20,,
34700,22,,22
34701,53,,
34702,5,,
34703,60,,
34704,60,,
34705,47,,
34706,60,,
34707,53,,
34708,53,,53
34709,53,,
3471,76,,
34710,53,,
34711,53,,
34712,36,,
34713,19,,
34714,22,,
34715,82,,
34716,60,,
34717,19,,
34718,80,,
34719,23,,
34720,1,,
34721,34,,
34722,22,,
34723,23,,
34724,74,,
34725,6,,
34726,6,,
34728,19,,
34729,76,,
3473,76,,
34730,19,,
34731,32,,
34732,14,,
34733,5,,
34734,21,,
34735,21,,
34736,52,,
34738,71,,
34739,71,,
3474,76,,
34740,71,,
34741,20,,
34742,71,,
34743,75,,
34744,76,,
34745,23,,
34746,23,,
34747,46,,
34748,46,,
34749,82,,
3475,76,,
34750,21,,
34751,21,,
34752,39,,
34753,80,,
34754,49,,
34756,5,,
34757,54,,
34758,46,,
34759,21,,
3476,76,,
34760,2,,
34761,33,,
34762,25,,
34763,25,,
34764,16,,
34765,43,,
34766,77,,
34767,19,,
34768,25,,
34769,18,,
34770,55,,
34772,61,,
34775,22,,
34776,22,,
34777,22,,
34778,16,,
34779,16,,
34780,16,,
34781,76,,
34782,71,,
34783,27,,
34784,27,,
34785,21,,
34786,21,,
34787,3,,
34788,52,,
34789,0,,
34790,73,,
34791,68,,
34792,83,,
34793,85,,
34794,83,,
34795,4,,
34796,85,,
34797,34,,
34798,20,,
34799,33,,
34800,82,,
34801,21,,
34802,77,,
34803,77,,
34804,23,,
34805,46,,
34806,46,,
34807,80,,80
34808,6,,
34809,47,,
34811,26,,
34812,38,,
34813,49,,
34814,33,,
34815,26,,
34816,47,,
34817,47,,
34818,9,,9
34819,80,,
34820,18,,
34821,20,,
34822,47,,
34823,28,,
34824,19,,
34825,4,,
34826,10,,
34827,65,,
34828,83,,
34829,50,,
34830,66,,
34831,66,,
34832,44,,
34833,44,,
34834,34,,
34835,13,,
34836,26,,
34837,51,,
34838,18,,
34839,83,,
34840,32,,
34841,36,,
34842,60,,
34843,83,,
34844,83,,
34845,18,,
34846,19,,
34847,18,,
34848,83,,
34850,7,,
34851,19,,
34852,68,,
34853,72,,
34854,11,,
34855,0,,
34856,19,,
34857,28,,
34858,27,,
34859,6,,
34861,51,,
34862,51,,
34863,22,,
34864,67,,
34866,82,,
34867,82,,
34868,10,,
34869,46,,
34870,27,,
34871,63,,
34872,7,,
34873,73,,
34874,47,,
34875,22,,
34876,22,,
34877,2,,
34878,55,,
34879,85,,
3488,33,,
34883,34,,
34884,34,,
34886,81,,
34889,81,,
34890,81,,
34891,49,,
34892,81,,
34893,49,,
34894,34,,
34895,11,,
34896,11,,
34897,11,,
34898,11,,
34899,22,,
34900,22,,
34902,49,,
34903,49,,
34904,49,,
34905,22,,
34907,39,,
34908,2,,
34909,26,,
34910,22,,
34911,28,,
34912,34,,
34913,65,,
34914,41,,
34915,1,,
34916,36,,
34917,71,,
34919,2,,
34920,2,,
34921,2,,
34922,2,,
34923,21,,
34924,42,,
34925,68,,
34926,5,,
34927,84,,
34928,65,,
34929,65,,
34930,65,,
34931,1,,
34932,1,,
34933,22,,
34934,47,,
34935,28,,
34936,75,,
34937,18,,
34938,6,,
34939,23,,
34940,23,,
34941,30,,
34942,23,,
34943,76,,
34945,52,,
34946,12,,
34947,27,,
34948,80,,
34949,33,,
34950,40,,
34951,53,,
34954,29,,
34955,31,,
34956,76,,
34957,83,,
34958,83,,
34959,48,,
34960,31,,
34961,12,,
34962,47,,
34963,47,,
34964,14,,
34966,55,,
34967,60,,
34969,81,,
3497,45,,
34970,81,,
34971,78,,
34972,73,,
34973,72,,
34974,72,,
34975,44,,
34976,59,,
34977,23,,
34978,19,,
34979,33,,
3498,45,,
34980,64,,
34981,8,,
34983,13,,
34985,26,,
34986,82,,
34987,61,,
34989,0,,
34990,72,,
34991,72,,
34992,19,,
34993,77,,
34994,19,,
34996,46,,
34997,57,,
34998,79,,
34999,0,,
35000,5,,
35001,26,,
35002,18,,
35003,51,,
35004,13,,
35005,78,,
35006,68,,
35007,45,,
35008,23,,
35009,6,,
35010,23,,
35011,83,,
35013,36,,
35014,18,,
35015,36,,
35016,9,,
35017,9,,
35018,36,,
35019,55,,
35020,55,,
35021,18,,
35022,15,,
35023,15,,
35024,52,,
35025,83,,
35026,5,,
35027,23,,
35028,33,,
35029,57,,
35030,76,,
35031,71,,
35032,71,,
35033,17,,
35034,54,,
35035,20,,
35037,49,,
35038,17,,
35039,72,,
35042,78,,
35043,66,,
35044,66,,
35045,66,,
35046,38,,
35047,26,,
35048,24,,
35049,43,,
35050,71,,
35051,13,,
35052,7,,
35053,2,,
35054,39,,
35055,39,,
35056,30,,
35057,59,,
35058,13,,
35059,53,,
35060,42,,
35062,40,,
35063,71,,
35065,26,,
35066,26,,
35067,33,,
35068,33,,
35069,33,,
35070,76,,
35071,76,,
35072,76,,
35073,21,,
35074,22,,
35076,19,,
35077,11,,
35078,83,,
3508,33,,
35081,26,,
35082,83,,
35083,26,,
35084,26,,
35088,72,,
35089,62,,
35090,62,,
35091,85,,
35092,82,,
35093,84,,
35094,84,,
35095,25,,
35096,22,,
35097,84,,
35098,84,,
35099,84,,
35100,2,,
35101,2,,
35102,2,,
35103,2,,
35104,84,,
35105,84,,
35106,84,,
35107,23,,
35110,39,,
35111,10,,
35113,44,,
35115,10,,
35116,10,,
35117,62,,
35119,45,,
35120,39,,
35121,13,,
35122,13,,
35123,59,,
35125,40,,
35126,73,,
35127,72,,
35128,72,,
35129,44,,
35130,25,,
35131,36,,
35132,13,,
35133,13,,
35134,22,,
35135,16,,
35136,20,,
35137,68,,
35138,76,,
35139,59,,
35140,46,,
35141,71,,
35142,18,,
35143,76,,
35144,76,,
35145,76,,
35146,76,,
35147,76,,
35148,76,,
35149,76,,
35150,32,,
35151,29,,
35152,79,,
35153,33,,
35154,71,,
35155,55,,
35156,72,,
35157,81,,
35159,22,,
35160,19,,
35161,0,,
35163,43,,
35164,71,,
35165,38,,
35166,7,,
35168,18,,
35172,78,,
35173,80,,
35174,13,,
35175,1,,
35176,36,,
35177,36,,
35178,36,,
35179,62,,
35180,62,,
35182,62,,
35183,62,,
35184,44,,
35186,21,,
35187,44,,
35188,7,,
35189,76,,
35190,22,,
35191,22,,
35192,22,,
35196,23,,
35197,5,,
35198,21,,
35199,22,,
35202,2,,
35203,56,,
35204,76,,
35205,26,,
35207,26,,
35209,26,,
35211,59,,
35212,34,,
35213,76,,
35214,1,,
35215,4,,
35216,26,,
35219,45,,
35220,45,,
35221,45,,
35222,45,,
35223,45,,
35224,45,,
35225,32,,
35226,83,,
35227,12,,
35228,84,,84
35230,42,,
35232,42,,
35233,33,,
35235,13,,
35236,22,,
35238,55,,
35239,72,,
35240,72,,
35242,71,,
35243,71,,
35244,71,,
35245,71,,
35246,72,,
35247,72,,
35250,34,,
35251,72,,
35252,72,,
35253,13,,
35254,13,,
35256,54,,
35257,54,,
35258,54,,
35259,54,,
35260,17,,
35261,17,,
35263,11,,
35264,11,,
35265,59,,
35266,59,,
35267,38,,
35268,38,,
35269,29,,
35270,23,,
35271,23,,
35272,72,,
35273,13,,
35274,68,,
35275,68,,
35276,28,,
35277,28,,
35278,28,,
35279,28,,
35280,82,,
35281,82,,
35282,49,,
35283,49,,
35284,80,,
35285,80,,
35286,80,,
35287,80,,
35288,80,,
35289,80,,
35290,68,,
35291,28,,
35292,28,,
35293,28,,
35294,28,,
35295,18,,
35296,18,,
35297,18,,
35298,26,,
35299,26,,
35300,83,,
35301,83,,
35302,83,,
35303,83,,
35304,60,,
35305,60,,
35306,9,,
35307,6,,
35308,11,,
35309,11,,
35310,60,,
35311,60,,
35312,81,,
35313,81,,
35314,82,,
35315,82,,
35316,26,,
35317,44,,
35318,37,,
35319,37,,
35320,73,,
35322,18,,
35323,56,,
35324,56,,
35325,22,,
35326,22,,
35327,16,,
35328,16,,
35329,9,,
35330,9,,
35331,22,,
35332,22,,
35333,22,,
35335,36,,
35336,36,,
35337,19,,
35338,19,,
35339,19,,
35340,84,,
35341,6,,
35342,6,,
35343,6,,
35344,6,,
35345,25,,
35346,25,,
35347,52,,
35349,77,,
35350,77,,
35351,32,,
35352,32,,
35353,3,,
35354,3,,
35355,63,,
35356,63,,
35357,63,,
35358,63,,
35359,63,,
35360,85,,
35361,85,,
35362,77,,
35363,57,,
35364,59,,
35365,59,,
35366,59,,
35367,26,,
35368,26,,
35369,77,,
35370,77,,
35371,36,,
35372,36,,
35373,36,,
35374,13,,
35375,26,,
35376,78,,
35377,13,,
35378,13,,
35379,44,,
35380,44,,
35382,33,,
35383,28,,
35384,26,,
35385,26,,
35387,40,,
35388,22,,
35389,22,,
354,59,,
3540,76,,
35401,72,,
35402,22,,
35403,51,,
35405,49,,
35407,12,,
35409,13,,
3541,76,,
35411,11,,11
35413,81,,
35415,16,,
35416,52,,
35420,14,,
35423,42,,
35426,58,,
35428,6,,
35429,14,,
35431,5,,
35432,64,,
35433,7,,
35434,7,,
35435,37,,
35436,37,,
35437,27,,
35438,27,,
35439,75,,
35440,75,,
35441,0,,
35442,0,,
35443,14,,
35444,14,,
35445,27,,
35446,27,,
35447,70,,
35448,70,,
35449,13,,
35450,28,,
35451,33,,
35452,33,,
35453,37,,
35454,37,,
35455,64,,
35456,64,,
35457,79,,
35458,79,,
35459,78,,
35460,78,,
35461,66,,
35462,66,,
35463,85,,
35464,52,,
35465,52,,
35466,26,,
35467,26,,
35468,14,,
35470,40,,
35471,75,,
35472,75,,
35474,31,,
35475,31,,
35476,22,,
35477,22,,
35478,5,,
35479,5,,
35480,46,,
35481,46,,
35482,65,,
35483,45,,
35484,26,,
35485,26,,
35486,13,,
35487,58,,
35488,58,,
35489,66,,
35490,66,,
35491,15,,
35492,15,,
35493,0,,
35494,0,,
35495,65,,
35496,65,,
35497,31,,
35498,31,,
35499,83,,
35500,83,,
35501,17,,
35502,17,,
35503,80,,
35504,80,,
35505,15,,
35506,15,,
35507,1,,
35508,1,,
35509,52,,
35510,52,,
35511,26,,
35512,26,,
35513,54,,
35514,54,,
35515,47,,
35516,47,,
35517,26,,
35518,63,,
35519,74,,
35520,68,,
35521,68,,
35522,43,,
35523,43,,
35524,47,,47
35525,47,,
35526,38,,
35527,38,,
35528,84,,
35529,84,,
35531,77,,
35532,77,,
35533,67,,
35534,67,,
35535,34,,
35536,34,,
35537,24,,
35538,24,,
35539,68,,
35540,68,,
35541,11,,
35542,11,,
35543,54,,
35544,54,,
35545,1,,
35546,38,,
35547,38,,
35548,58,,
35549,58,,
35550,72,,
35551,26,,
35552,26,,
35553,68,,
35554,68,,
35555,59,,
35556,59,,
35557,23,,
35558,23,,
35559,23,,
3556,4,,
35560,23,,
35561,79,,
35562,79,,
35563,23,,
35564,23,,
35565,9,,
35566,9,,
35567,47,,
35568,37,,
35569,37,,
35570,13,,
35572,0,,
35573,83,,
35574,83,,
35575,36,,
35577,9,,
35578,11,,
35579,11,,
3558,31,,
35580,55,,
35581,34,,
35582,34,,
35583,44,,
35584,44,,
35585,1,,
35586,1,,
35588,4,,
35590,7,,
35591,80,,
35592,80,,
35593,34,,
35594,34,,
35595,75,,
35596,75,,
35598,61,,
35599,33,,
35600,33,,
35601,17,,
35602,17,,
35604,21,,
35605,83,,
35606,83,,
35607,51,,
35608,51,,
35609,17,,
35610,17,,
35611,83,,
35612,83,,
35613,66,,
35614,66,,
35615,9,,
35616,9,,
35617,26,,
35619,57,,
35621,44,,
35622,74,,
35623,74,,
35624,14,,
35625,14,,
35626,2,,
35627,2,,
35629,72,,
35630,8,,
35631,8,,
35632,83,,
35633,83,,
35634,74,,
35635,74,,
35636,26,,
35637,26,,
35638,59,,
35639,59,,59
35640,22,,
35641,22,,
35642,5,,
35643,5,,
35644,26,,
35645,26,,
35646,43,,
35647,26,,
35648,26,,
35650,53,,
35651,47,,
35652,47,,
35653,33,,
35654,33,,
35655,44,,
35656,44,,
35658,23,,
35659,23,,
3566,44,,
35660,68,,
35661,68,,
35663,0,,
35664,66,,
35665,66,,
35666,44,,
35667,2,,
35668,2,,
35669,8,,
35670,8,,
35671,72,,
35672,65,,
35673,65,,
35674,2,,
35675,72,,
35676,72,,
35678,40,,
35679,17,,
35680,17,,
35682,33,,
35684,72,,
35685,65,,
35686,65,,
35687,72,,
35688,72,,
35690,36,,
35691,72,,
35692,72,,
35693,21,,
35694,5,,
35695,5,,
35697,7,,
35699,43,,
35701,33,,
35702,5,,
35703,14,,
35704,18,,
35705,44,,
35706,44,,
35707,22,,
35708,22,,
35709,13,,
35710,13,,
35711,18,,
35713,72,,72
35715,17,,
35716,28,,
35718,40,,
35719,72,,
35720,72,,
35721,15,,
35722,15,,
35724,72,,
35725,35,,
35726,35,,
35728,44,,
35729,12,,
35730,54,,
35731,54,,
35732,31,,
35733,31,,
35734,16,,
35735,16,,
35736,53,,
35737,53,,
35739,0,,
35740,44,,
35741,44,,
35742,12,,
35743,12,,
35745,7,,
35746,40,,
35747,40,,
35749,72,,
35750,24,,
35751,35,,
35752,35,,
35753,2,,
35754,2,,
35755,28,,
35758,72,,
35759,33,,
35761,7,,
35762,57,,
35763,57,,
35764,4,,
35765,4,,
35766,13,,
35767,13,,
35769,72,,
35770,28,,
35771,28,,
35772,50,,
35773,50,,
35774,30,,
35776,53,,
35777,0,,
35778,0,,
35779,7,,
35780,6,,
35781,6,,
35782,5,,
35783,5,,
35784,78,,
35785,78,,
35787,79,,
35788,2,,
35789,19,,
35790,19,,
35791,55,,
35792,55,,
35793,28,,
35794,28,,
35795,72,,
35796,72,,
35797,26,,
35798,26,,
35799,44,,
358,59,,
35801,80,,
35802,80,,
35804,40,,
35805,40,,
35806,72,,
35807,72,,
35808,68,,
35809,68,,
35811,72,,
35813,43,,
35814,4,,
35815,72,,
35816,14,,
35817,14,,
35818,17,,
35819,17,,17
35820,83,,
35821,78,,
35822,78,,
35823,5,,
35824,30,,
35825,72,,
35826,72,,
35827,35,,
35828,35,,
35829,53,,
35831,40,,
35832,75,,
35833,75,,
35834,83,,
35835,53,,
35836,21,,
35837,21,,
35838,35,,
35839,35,,
35840,56,,
35841,56,,
35842,35,,
35843,35,,
35844,22,,
35845,22,,
35846,14,,
35847,14,,
35849,83,,
35850,83,,
35851,7,,
35852,76,,
35853,72,,
35854,72,,
35856,72,,
35857,72,,
35858,76,,
35859,76,,
35860,40,,
35861,40,,
35862,84,,
35863,75,,
35864,76,,
35865,72,,
35866,0,,
35867,40,,
35868,20,,
3587,4,,
35870,51,,
35871,26,,
35872,26,,
35873,22,,
35874,22,,
35875,72,,
35876,43,,
35877,43,,
35878,73,,
35879,66,,
35880,66,,
35882,76,,
35884,40,,
35886,72,,
35887,83,,
