bus,cluster,foreign,medoid_idx
33705,37,,
33706,37,,
33707,77,,
33708,72,,
33709,32,,
33710,27,,
33711,27,,27
33712,68,,
33713,57,,
33714,22,,
33716,71,,
33717,11,,
33718,74,,
33719,74,,
33720,78,,
33721,71,,
33722,4,,
33723,61,,
33724,50,,
33725,50,,
33726,50,,
33727,48,,
33728,10,,
33729,50,,
3373,64,,
33730,4,,
33731,22,,
33732,14,,
33733,76,,
33734,22,,
33735,44,,
33736,66,,
33737,12,,
33738,20,,
33739,60,,
3374,64,,
33740,60,,
33741,12,,
33742,15,,
33744,14,,
33745,80,,
33746,7,,
33747,51,,
33748,51,,
33749,42,,
33750,3,,
33751,7,,
33752,76,,
33753,76,,
33754,76,,
33755,57,,
33756,43,,
33757,43,,
33758,43,,
33759,71,,
33760,71,,
33761,71,,
33762,3,,
33763,71,,
33764,23,,
33765,49,,
33766,11,,
33767,11,,
33768,11,,
33769,11,,
3377,34,,
33770,78,,
33771,17,,
33772,22,,
33773,71,,
33774,71,,
33775,66,,
33776,7,,
33777,72,,
33778,20,,
33779,71,,
33780,71,,
33781,18,,
33782,7,,
33783,56,,
33784,56,,
33785,78,,
33787,34,,
33788,5,,
33789,78,,
33790,8,,
33792,13,,
33793,7,,
33794,7,,
33795,7,,
33796,71,,
33797,66,,
33798,66,,
33799,44,,
338,41,,
33800,64,,
33801,38,,
33802,44,,
33803,34,,
33804,71,,
33805,64,,
33806,64,,
33807,38,,
33808,38,,
33809,38,,
33810,66,,
33811,48,,
33812,48,,
33813,64,,
33814,48,,
33816,55,,
33817,48,,
33818,33,,
33819,33,,
33820,44,,
33821,38,,
33822,76,,
33823,7,,
33824,72,,
33825,72,,
33826,51,,
33827,51,,
33828,64,,
33829,64,,
3383,34,,
33830,7,,
33831,7,,
33832,38,,
33833,17,,
33834,17,,
33835,38,,
33836,38,,
33837,8,,
33838,71,,
33839,44,,
33840,78,,
33841,78,,
33842,19,,
33843,66,,
33844,66,,
33845,38,,
33846,21,,
33847,19,,
33848,19,,
33849,22,,
33851,8,,
33852,51,,
33853,11,,
33854,16,,
33855,16,,
33856,20,,
33857,16,,
33858,16,,
33859,60,,
33860,46,,
33861,46,,
33862,16,,
33863,19,,
33864,4,,
33865,8,,
33866,8,,
33867,19,,
33869,16,,
3387,22,,
33870,16,,
33871,16,,
33872,20,,
33873,16,,
33874,20,,
33875,20,,
33876,20,,
33877,54,,
33878,20,,
33879,60,,
3388,22,,
33880,60,,
33881,81,,
33882,63,,
33884,31,,
33885,80,,
33886,80,,
33887,18,,
33888,6,,
33889,35,,
33890,35,,
33891,35,,
33892,1,,
33893,13,,
33894,13,,
33895,85,,
33897,64,,
33898,64,,
33899,65,,
33900,65,,
33901,41,,
33902,64,,
33903,71,,
33904,71,,
33905,71,,
33906,71,,
33907,38,,
33908,71,,
33909,71,,
33910,71,,
33911,71,,
33912,65,,
33913,65,,
33914,65,,
33915,65,,
33916,65,,
33917,29,,
33918,65,,65
33919,29,,
33920,29,,
33922,29,,
33923,29,,
33924,52,,
33925,52,,
33926,4,,
33927,52,,
33928,52,,
33929,8,,
33930,11,,
33931,19,,
33932,43,,
33933,43,,43
33934,13,,
33935,28,,
33936,20,,
33937,44,,
33938,9,,9
33939,71,,
33940,71,,
33941,70,,
33942,76,,
33943,38,,
33944,33,,
33945,28,,
33946,9,,
33947,20,,
33948,75,,
33949,17,,
33950,84,,
33951,46,,
33952,46,,
33954,53,,
33955,9,,
33956,62,,
33957,85,,
33958,6,,
33959,56,,
33960,56,,
33961,56,,
33962,56,,
33963,56,,
33964,56,,
33965,68,,
33966,64,,
33967,64,,
33968,71,,
33969,71,,
33970,71,,
33971,71,,
33972,71,,
33973,71,,
33974,4,,
33975,68,,
33976,71,,
33977,4,,
33978,19,,
33979,0,,
3398,64,,
33980,0,,
33981,0,,
33982,71,,
33983,71,,
33984,72,,
33985,33,,
33986,33,,
33987,33,,
33988,33,,
33989,33,,
33990,33,,
33991,33,,
33992,33,,
33993,64,,
33994,71,,
33995,71,,
33996,71,,
33997,0,,
33998,52,,
33999,33,,
34,0,,
340,41,,
34000,71,,
34001,71,,
34002,71,,
34003,71,,
34004,71,,
34005,71,,
34006,71,,
34007,19,,
34008,71,,
34009,71,,
34010,71,,
34011,7,,
34012,71,,
34013,20,,
34015,41,,
34016,33,,
34017,71,,
34019,0,,
3402,64,,
34021,0,,
34022,38,,
34023,7,,
34024,7,,
34025,61,,
34026,71,,
34027,71,,
34028,37,,
34029,60,,
34030,60,,
34031,17,,
34032,48,,
34033,48,,
34034,7,,
34035,48,,
34036,55,,
34037,48,,
34038,64,,
34039,64,,
34040,64,,
34041,0,,
34042,57,,
34043,11,,
34044,11,,
34045,11,,
34047,78,,
34048,78,,
34049,78,,
34050,59,,
34052,72,,
34053,26,,
34054,40,,
34055,40,,
34057,40,,
34058,31,,
34059,63,,
34060,60,,
34061,20,,
34062,61,,
34063,74,,
34065,33,,
34066,23,,
34067,54,,
34068,54,,
34069,54,,
34070,78,,
34071,4,,
34072,4,,
34073,78,,
34074,78,,
34075,56,,
34076,68,,
34077,68,,
34078,68,,
34079,16,,
34080,70,,
34081,71,,
34082,71,,
34083,71,,
34084,59,,
34085,59,,
34086,8,,
34087,8,,
34088,71,,
34089,71,,
34090,31,,
34091,8,,
34092,11,,
34093,4,,
34094,78,,
34095,62,,
34096,40,,
34097,25,,
34098,79,,
34099,59,,
34100,59,,
34102,20,,
34103,20,,
34104,20,,
34105,20,,
34106,20,,
34107,20,,
34108,20,,
34109,20,,
34110,72,,
34111,16,,
34112,16,,
34113,20,,
34114,20,,
34115,20,,
34116,16,,
34117,16,,
34118,81,,81
34119,8,,
34120,8,,
34121,31,,
34122,29,,
34123,19,,
34124,19,,
34125,62,,
34127,2,,
34128,2,,
34129,62,,
34130,60,,
34131,2,,
34132,29,,
34135,29,,
34136,26,,
34137,26,,
34138,26,,
34139,26,,
34140,26,,
34141,65,,
34142,65,,
34143,78,,
34144,78,,
34145,78,,
34146,78,,
34147,13,,
34148,26,,26
34149,4,,
34150,78,,
34151,78,,
34154,78,,
34155,30,,
34156,30,,
34157,30,,
34158,49,,
34159,22,,
34160,22,,
34161,16,,
34162,17,,
34163,52,,
34164,52,,
34165,34,,
34166,34,,
34167,8,,
34168,22,,
34169,22,,
34170,16,,
34171,17,,
34172,72,,
34173,9,,
34174,9,,
34175,58,,
34176,44,,
34177,33,,
34178,33,,
34179,71,,
34180,71,,
34181,71,,
34182,63,,
34183,33,,
34184,78,,
34185,33,,
34186,2,,
34187,45,,
34188,45,,
34190,2,,
34191,81,,
34192,28,,
34193,38,,
34194,38,,
34195,64,,
34196,64,,
34197,64,,
34198,71,,
34199,71,,
34200,7,,
34201,72,,
34202,3,,
34203,8,,
34204,71,,
34205,48,,
34206,40,,
34207,60,,
34208,35,,
34209,48,,
34210,72,,
34211,61,,
34212,19,,
34213,71,,
34214,71,,
34215,38,,
34216,45,,
34218,19,,
34219,18,,
3422,78,,
34220,49,,
34221,71,,
34222,14,,
34223,78,,
34225,57,,
34226,49,,
34227,8,,
34228,7,,
34229,35,,
34230,71,,
34231,8,,
34232,8,,
34233,8,,
34234,8,,
34235,72,,
34238,1,,
34239,53,,
34240,54,,
34241,1,,
34243,20,,
34244,8,,
34245,8,,
34246,6,,
34247,85,,
34248,6,,
34249,60,,
34250,23,,
34251,40,,
34252,25,,
34253,10,,
34254,18,,
34255,79,,
34256,67,,
34257,26,,
34258,81,,
34259,20,,
34260,20,,
34261,55,,
34262,55,,
34263,38,,
34264,38,,
34265,11,,
34266,50,,
34267,8,,
34268,9,,
34269,6,,
3427,78,,
34270,6,,
34271,6,,
34272,6,,
34273,85,,
34274,80,,
34275,82,,
34276,19,,
34277,75,,
34279,43,,
34280,43,,
34281,59,,
34282,16,,
34283,43,,
34284,20,,
34285,7,,
34286,7,,7
34287,20,,
34288,45,,
34289,59,,
34290,84,,
34291,84,,
34292,59,,
34293,38,,
34294,59,,59
34295,81,,
34296,8,,
34297,8,,
34298,8,,
34299,8,,
34300,8,,
34301,2,,
34302,8,,
34303,2,,
34304,2,,
34305,81,,
34306,81,,
34307,71,,
34308,20,,
34309,43,,
34310,49,,
34311,20,,
34312,20,,
34313,8,,
34314,8,,
34315,8,,
34316,8,,
34317,84,,
34318,43,,
34319,20,,
34320,20,,
34321,84,,
34322,20,,
34323,20,,
34324,16,,
34325,20,,
34326,20,,
34327,81,,
34328,81,,
34329,63,,
34330,63,,
34331,8,,
34332,8,,
34333,8,,
34334,8,,
34335,81,,
34337,81,,
34338,81,,
34339,43,,
34340,19,,
34341,34,,
34342,31,,
34343,31,,
34344,31,,
34345,49,,
34346,72,,
34347,84,,
34348,49,,
34349,49,,
34350,6,,
34351,6,,
34352,31,,
34353,31,,
34354,20,,
34355,31,,
34356,44,,
34357,8,,
34358,81,,
34359,81,,
34360,81,,
34361,81,,
34362,20,,
34363,20,,
34364,20,,
34365,31,,
34366,72,,72
34367,16,,
34368,20,,
34369,81,,
34370,4,,
34371,43,,
34372,43,,
34373,8,,
34374,8,,
34375,8,,
34376,8,,
34377,8,,
34378,8,,
34379,8,,
34380,8,,
34381,81,,
34382,8,,
34383,8,,
34384,8,,
34385,8,,
34386,8,,
34387,72,,
34388,72,,
34389,71,,
34390,22,,
34391,31,,
34392,8,,
34393,8,,
34394,67,,
34395,49,,
34396,49,,
34397,78,,
34398,44,,
34399,66,,
34400,12,,
34401,8,,
34402,8,,
34403,72,,
34404,63,,
34405,72,,
34406,58,,
34407,12,,
34408,12,,
34409,8,,
34410,70,,
34411,33,,
34412,33,,
34413,85,,
34414,2,,
34415,45,,
34416,15,,
34417,15,,
34419,25,,
34420,6,,
34421,22,,22
34422,34,,
34423,2,,
34424,5,,
34425,18,,
34426,65,,
34427,71,,
34428,52,,
34429,62,,
34430,13,,
34431,11,,
34432,33,,
34433,78,,
34434,78,,
34435,84,,
34437,16,,
34438,49,,
34439,52,,
3444,34,,
34440,60,,
34442,71,,
34443,20,,
34445,33,,
34446,48,,
34447,18,,
34448,44,,
34449,5,,
34450,80,,
34451,29,,
34452,59,,
34453,42,,
34455,29,,
34456,29,,
34457,52,,
34458,7,,
34459,13,,
34460,13,,
34461,26,,
34462,2,,
34464,20,,
34465,20,,
34466,19,,
34467,74,,
34468,1,,
34469,19,,
34470,82,,
34471,15,,
34472,3,,
34474,77,,
34475,38,,
34476,38,,
34479,59,,
34480,31,,31
34481,31,,
34483,31,,
34484,20,,
34485,3,,
34486,59,,
34487,0,,
34488,0,,
3449,34,,
34490,59,,
34491,25,,
34492,54,,
34493,18,,
34494,38,,
34495,67,,
34496,12,,
34497,51,,
34498,48,,
34499,46,,
3450,34,,
34500,46,,
34501,46,,
34502,46,,
34503,13,,
34504,21,,
34505,71,,
34506,81,,
34507,60,,
34508,78,,
34509,78,,
34510,4,,
34511,4,,
34512,4,,
34513,48,,
34514,64,,
34515,64,,
34517,64,,
34519,43,,
34520,18,,
34521,17,,
34522,66,,
34523,66,,
34524,66,,
34525,18,,
34526,62,,
34527,46,,
34528,46,,
34531,64,,
34532,79,,
34533,42,,
34534,42,,
34535,54,,
34537,80,,
34538,80,,
34539,80,,
34540,77,,
34541,19,,
34542,72,,
34543,36,,
34544,36,,
34545,44,,
34546,22,,
34547,57,,
34548,57,,
34549,52,,
3455,34,,
34550,52,,
34551,36,,
34552,67,,
34554,67,,
34555,67,,
34556,67,,
34557,67,,
34558,67,,
34559,67,,
34560,18,,
34561,18,,
34562,18,,
34563,42,,
34565,64,,
34566,49,,
34567,18,,
34568,54,,
34569,18,,
3457,78,,
34570,18,,
34571,18,,
34572,18,,
34573,18,,
34574,85,,
34575,85,,
34578,78,,
34579,78,,
3458,78,,
34580,54,,
34581,78,,
34582,54,,
34583,1,,
34584,1,,
34588,48,,
34589,48,,
34590,80,,
34591,80,,
34592,80,,
34593,54,,
34594,77,,
34595,21,,
34596,21,,
34597,21,,
34599,77,,
34600,77,,
34601,53,,
34602,66,,
34603,84,,
34604,71,,
34606,18,,
34607,0,,
34608,78,,
34609,31,,
34610,68,,
34611,56,,
34612,56,,
34613,53,,
34614,81,,
34615,54,,
34616,15,,
34617,15,,
34619,35,,
3462,78,,
34620,35,,
34621,51,,
34622,71,,
34623,71,,
34624,78,,
34625,4,,
34626,9,,
34627,12,,
34628,1,,
34629,64,,
3463,78,,
34630,64,,
34631,83,,
34632,9,,
34633,44,,
34634,24,,
34635,64,,
34636,83,,
34637,18,,
34638,54,,
34639,64,,
3464,78,,
34640,84,,
34642,44,,
34643,43,,
34644,51,,
34645,53,,
34646,54,,
34648,38,,
34649,38,,
3465,78,,
34651,71,,
34652,53,,
34653,41,,
34654,13,,
34655,27,,
34656,75,,
34657,10,,
34658,49,,
34659,41,,
3466,52,,
34660,51,,
34661,79,,
34662,1,,
34663,61,,
34664,28,,
34665,80,,
34667,58,,
34668,58,,
34669,70,,
34670,70,,
34671,71,,
34672,71,,
34673,51,,
34677,24,,
34678,6,,
34680,9,,
34681,20,,
34682,31,,
34684,81,,
34686,51,,
34687,24,,
34688,24,,
34689,78,,
3469,52,,
34690,50,,
34691,12,,
34692,46,,
34693,54,,
34695,54,,
34696,64,,
34697,28,,
34698,60,,
34700,78,,
34701,36,,
34702,46,,
34703,46,,
34704,84,,
34705,66,,
34706,38,,
34707,70,,
34708,70,,
34709,28,,
3471,52,,
34710,70,,
34711,66,,
34712,66,,
34713,66,,
34714,66,,
34715,66,,
34716,29,,
34717,29,,
34718,84,,
34719,13,,
34720,70,,
34721,78,,
34722,60,,
34723,80,,
34724,63,,
34725,79,,
34726,23,,
34727,18,,
34728,65,,
34729,40,,
34730,40,,40
34732,29,,
34733,78,,
34734,29,,
34735,65,,
34736,82,,82
34737,38,,
34738,0,,
34739,0,,
34740,7,,
34742,54,,
34743,54,,
34744,1,,
34745,70,,
34746,54,,
34747,61,,
34748,78,,
34749,18,,
34750,18,,
34751,69,,
34752,5,,
34753,13,,
34754,71,,
34755,71,,
34756,45,,
34757,60,,
34758,85,,
3476,78,,
34760,38,,
34761,80,,
34762,5,,
34763,0,,
34764,2,,
34765,52,,
34766,67,,
34767,67,,
34768,9,,
34769,33,,
34770,9,,
34771,29,,
34772,23,,
34773,19,,
34774,71,,
34776,10,,
34779,23,,
3478,52,,
34780,23,,
34781,23,,
34782,59,,
34783,59,,
34784,59,,
34785,78,,
34786,54,,
34787,74,,
34788,74,,
34789,0,,
34790,0,,
34791,3,,
34792,7,,
34793,12,,
34794,19,,
34795,44,,
34796,81,,
34797,23,,
34798,81,,
34799,36,,
34800,23,,
34801,79,,
34802,70,,
34803,52,,
34804,13,,
34805,0,,0
34806,9,,
34807,9,,
34808,18,,
34809,5,,
34810,5,,
34811,60,,
34812,40,,
34813,28,,
34815,20,,
34816,22,,
34817,6,,
34818,52,,
34819,20,,
34820,28,,
34821,28,,
34822,43,,
34823,60,,
34824,72,,
34825,70,,
34826,28,,
34827,8,,
34828,29,,
34829,4,,
34830,58,,
34831,64,,
34832,81,,
34833,50,,
34834,50,,
34835,50,,
34836,34,,
34837,34,,
34838,79,,
34839,31,,
34840,20,,
34841,56,,
34842,19,,
34843,81,,
34844,26,,
34845,29,,
34846,70,,
34847,81,,
34848,81,,
34849,72,,
34850,9,,
34851,72,,
34852,81,,
34854,37,,
34855,29,,
34856,8,,
34857,18,,
34858,85,,
34859,68,,
34860,78,,
34861,8,,
34862,74,,
34863,40,,
34865,56,,
34866,56,,
34867,23,,
34868,73,,
34870,13,,
34871,13,,
34872,58,,
34873,5,,
34874,74,,
34875,67,,
34876,11,,
34877,43,,
34878,28,,
34879,23,,
34880,84,,
34881,2,,
34882,71,,
34883,23,,
34887,79,,
34888,79,,
34890,79,,
34893,6,,
34894,6,,
34895,6,,
34896,79,,
34897,6,,
34898,79,,
34899,85,,
34900,85,,
34901,25,,
34902,85,,
34903,70,,
34904,84,,
34906,6,,
34907,6,,
34908,6,,
34909,23,,
34911,45,,
34912,2,,
34913,20,,
34914,23,,
34915,8,,
34916,79,,
34917,64,,
34918,41,,
34919,63,,
34920,29,,
34921,54,,
34923,58,,
34924,58,,
34925,58,,
34926,58,,
34927,0,,
34928,53,,
34929,44,,
34930,38,,
34931,40,,
34932,64,,
34933,64,,
34934,64,,
34935,63,,
34936,63,,
34937,84,,
34938,28,,28
34939,8,,
34940,61,,
34941,72,,
34942,40,,
34943,80,,
34944,80,,
34945,77,,
34946,18,,
34947,78,,
34949,7,,
34950,21,,21
34951,74,,
34952,60,,
34953,52,,
34954,51,,
34955,66,,
34958,35,,
34959,64,,
34960,78,,
34961,81,,
34962,81,,
34963,1,,
34964,4,,
34965,77,,
34966,28,,
34967,28,,
34968,82,,
3497,2,,
34970,0,,
34971,70,,
34973,85,,
34974,85,,
34975,48,,
34976,43,,
34977,18,,
34978,18,,
34979,34,,
3498,2,,
34980,1,,
34981,80,,
34982,52,,
34983,52,,
34984,73,,
34985,27,,
34987,31,,
34989,20,,
34990,13,,
34991,10,,
34993,68,,
34994,18,,
34995,18,,
34996,78,,
34997,9,,
34998,78,,
35000,5,,
35001,38,,
35002,32,,
35003,71,,
35004,17,,
35005,20,,
35006,72,,
35007,56,,
35008,31,,
35009,48,,
35010,44,,
35011,2,,
35012,80,,
35013,40,,
35014,54,,
35015,81,,
35017,29,,
35018,72,,
35019,29,,
35020,43,,
35021,43,,
35022,29,,
35023,71,,
35024,71,,
35025,72,,
35026,69,,
35027,69,,
35028,7,,
35029,81,,
35030,17,,
35031,18,,
35032,52,,
35033,71,,
35034,78,,
35035,54,,
35036,54,,
35037,24,,
35038,80,,
35039,46,,
35041,6,,
35042,24,,
35043,54,,
35046,55,,
35047,50,,
35048,50,,
35049,50,,
3505,52,,
35050,22,,
35051,20,,
35052,76,,
35053,33,,
35054,54,,
35055,31,,
35056,11,,
35057,2,,
35058,45,,
35059,45,,
35060,77,,
35061,1,,
35062,31,,
35063,21,,
35064,53,,
35066,51,,
35067,54,,
35069,20,,
35070,20,,
35071,52,,
35072,52,,
35073,52,,
35074,78,,
35075,78,,
35076,78,,
35077,0,,
35078,84,,
35080,78,,
35081,85,,
35082,81,,
35085,20,,
35086,81,,
35087,20,,
35088,20,,20
35092,54,,
35093,15,,
35094,15,,
35095,67,,
35096,13,,
35097,62,,
35098,62,,
35099,67,,
35100,23,,
35101,62,,
35102,62,,
35103,62,,
35104,62,,
35105,2,,
35106,2,,
35107,2,,
35108,62,,
35109,62,,
35110,62,,
35111,18,,
35114,45,,
35115,58,,
35117,34,,
35119,15,,
35120,15,,
35121,15,,
35123,45,,
35124,45,,
35125,31,,
35126,31,,
35127,1,,
35129,51,,
35130,43,,
35131,54,,
35132,54,,
35133,34,,
35134,67,,
35135,29,,
35136,49,,
35137,49,,
35138,84,,
35139,84,,
35140,46,,
35141,44,,
35142,78,,
35143,1,,
35144,5,,
35145,54,,
35146,72,,
35147,78,,
35148,78,,
35149,78,,
35150,78,,
35151,78,,
35152,78,,
35153,78,,
35154,26,,
35155,35,,
35156,41,,
35157,52,,
35158,54,,
35159,71,,
35160,18,,
35161,79,,
35163,23,,
35164,78,,
35165,71,,
35167,33,,
35168,54,,
35169,22,,
35170,37,,
35172,72,,
35176,48,,
35177,60,,
35178,31,,
35179,63,,
35180,29,,
35181,29,,
35182,29,,29
35183,15,,
35184,15,,
35186,15,,
35187,15,,
35188,34,,
35189,49,,
35190,0,,
35191,34,,
35192,11,,
35193,78,,
35194,84,,
35195,84,,
35196,84,,
35200,80,,
35201,38,,
35202,0,,
35203,84,,
35206,2,,
35207,2,,
35208,19,,
35209,78,,
35210,20,,
35212,20,,
35214,20,,
35216,79,,
35217,79,,
35218,78,,
35219,63,,
35220,4,,
35221,20,,
35224,2,,
35225,2,,
35226,2,,
35227,2,,
35228,2,,
35229,2,,
35230,26,,
35231,81,,
35232,77,,
35233,62,,
35235,53,,
35237,53,,
35238,52,,
35240,31,,
35241,23,,
35243,71,,
35244,54,,
35245,54,,
35247,54,,
35248,54,,
35249,54,,
35250,54,,
35251,18,,
35252,18,,
35255,79,,
35256,18,,
35257,18,,
35258,31,,
35259,31,,
35261,49,,
35262,49,,
35263,80,,
35264,80,,
35265,24,,
35266,24,,
35268,85,,
35269,85,,
35270,1,,
35271,1,,
35272,22,,
35273,22,,
35274,35,,
35275,18,,
35276,18,,
35277,18,,
35278,49,,
35279,44,,
35280,44,,
35281,8,,
35282,8,,
35283,8,,
35284,8,,
35285,13,,
35286,13,,
35287,6,,
35288,6,,
35289,60,,
35290,60,,
35291,60,,
35292,60,,
35293,60,,
35294,60,,
35295,44,,
35296,8,,
35297,8,,
35298,8,,
35299,8,,
35300,8,,
35301,8,,
35302,8,,
35303,20,,
35304,20,,
35305,81,,
35306,81,,
35307,81,,
35308,81,,
35309,46,,
35310,46,,
35311,43,,
35312,40,,
35313,25,,
35314,25,,
35315,70,,
35316,70,,
35317,79,,
35318,79,,
35319,13,,
35320,13,,
35321,20,,
35322,34,,
35323,83,,
35324,83,,
35325,43,,
35327,72,,
35328,19,,
35329,19,,
35330,9,,
35331,67,,
35332,59,,
35333,59,,
35334,7,,
35335,7,,
35336,84,,
35337,84,,
35338,84,,
35340,29,,
35341,29,,
35342,78,,
35343,78,,
35344,78,,
35345,62,,
35346,40,,
35347,40,,
35348,40,,
35349,40,,
35350,67,,
35351,67,,
35352,7,,
35354,9,,
35355,9,,
35356,65,,
35357,26,,
35358,3,,
35359,3,,
35360,62,,
35361,62,,
35362,62,,
35363,62,,
35364,62,,
35365,67,,
35366,67,,
35367,9,,
35368,71,,
35369,1,,
35370,1,,
35371,1,,
35372,20,,
35373,20,,
35374,9,,
35375,9,,
35376,52,,
35377,52,,
35378,29,,
35379,31,,
35380,16,,
35381,48,,
35382,31,,
35383,31,,
35384,34,,
35385,34,,
35387,52,,
35388,8,,
35389,20,,
35390,20,,
35392,51,,
35393,23,,
35394,23,,
354,1,,
35406,18,,
35407,23,,
35408,56,,
35410,6,,
35412,77,,
35414,49,,
35416,25,,25
35418,6,,
35420,55,,
35421,7,,
35425,82,,
35428,53,,
35431,30,,
35433,40,,
35434,82,,
35436,38,,
35437,73,,
35438,37,,
35439,37,,
35440,83,,
35441,83,,
35442,74,,74
35443,74,,
35444,61,,
35445,61,,
35446,12,,
35447,12,,
35448,82,,
35449,82,,
35450,74,,
35451,74,,
35452,30,,
35453,30,,
35454,31,,
35455,8,,
35456,52,,
35457,52,,
35458,83,,
35459,83,,
35460,73,,
35461,73,,
35462,32,,
35463,32,,
35464,48,,
35465,48,,
35466,50,,
35467,50,,
35468,67,,
35469,7,,
35470,7,,
35471,20,,
35472,20,,
35473,82,,
35475,51,,
35476,61,,
35477,61,,
35479,4,,
35480,4,,
35481,23,,
35482,23,,
35483,38,,
35484,38,,
35485,5,,
35486,5,,
35487,64,,
35488,2,,
35489,20,,
35490,20,,
35491,31,,
35492,30,,
35493,30,,
35494,50,,
35495,50,,
35496,28,,
35497,28,,
35498,12,,
35499,12,,
355,1,,
35500,64,,
35501,64,,
35502,36,,
35503,36,,
35504,81,,
35505,81,,
35506,24,,
35507,24,,
35508,60,,
35509,60,,
35510,69,,
35511,69,,
35512,63,,
35513,63,,
35514,7,,
35515,7,,
35516,20,,
35517,20,,
35518,49,,
35519,49,,
35520,28,,
35521,28,,
35522,20,,
35523,13,,
35524,26,,
35525,44,,
35526,44,,
35527,33,,
35528,33,,
35529,28,,
3553,78,,
35530,28,,
35531,22,,
35532,22,,
35533,62,,
35534,62,,
35536,9,,
35537,9,,
35538,47,,
35539,47,,
3554,78,,
35540,79,,
35541,79,,
35542,76,,
35543,76,,
35544,44,,
35545,44,,
35546,85,,
35547,85,,
35548,49,,49
35549,49,,
35550,63,,
35551,22,,
35552,22,,
35553,30,,
35554,30,,
35555,18,,
35556,20,,
35557,20,,
35558,44,,
35559,44,,
35560,1,,
35561,1,,
35562,18,,
35563,18,,
35564,18,,
35565,18,,
35566,32,,
35567,32,,
35568,18,,
35569,18,,
35570,16,,
35571,16,,
35572,28,,
35573,83,,
35574,83,,
35575,31,,
35577,56,,
35578,81,,
35579,81,,
3558,36,,
35580,29,,
35582,16,,
35583,85,,
35584,85,,
35585,71,,
35586,79,,
35587,79,,
35588,34,,
35589,34,,
3559,4,,
35590,63,,
35591,63,,
35593,36,,
35595,11,,
35596,60,,
35597,60,,
35598,79,,
35599,79,,
35600,61,,
35601,61,,
35603,10,,
35604,52,,
35605,52,,
35606,24,,
35607,24,,24
35609,0,,
35610,81,,
35611,81,,
35612,56,,
35613,56,,
35614,24,,
35615,24,,
35616,81,,
35617,81,,
35618,50,,
35619,50,,
35620,16,,
35621,16,,
35623,71,,
35625,34,,
35626,65,,
35627,65,,
35628,75,,
35629,75,,
35630,58,,
35631,58,,
35633,18,,
35634,27,,
35635,27,,
35636,81,,
35637,81,,
35638,65,,
35639,65,,
35640,20,,
35641,20,,
35642,1,,
35643,1,,1
35644,23,,
35645,23,,
35646,38,,
35647,38,,
35648,20,,
35649,20,,
3565,34,,
35650,33,,
35651,20,,
35652,20,,
35654,66,,
35655,28,,
35656,28,,
35657,52,,
35658,52,,
35659,34,,
35660,34,,
35662,18,,
35663,18,,
35664,44,,
35665,44,,
35667,68,,68
35668,50,,
35669,50,,
35670,34,,
35671,58,,
35672,58,,
35673,27,,
35674,27,,
35675,18,,
35676,64,,
35677,64,,
35678,58,,
35679,18,,
35680,18,,
35682,51,,
35683,24,,
35684,24,,
35686,52,,
35688,18,,
35689,64,,
35690,64,,
35691,18,,
35692,18,,
35694,29,,
35695,18,,
35696,18,,
35697,0,,
35698,38,,
35699,38,,
35701,11,,
35703,33,,
35705,52,,
35706,38,,
35707,82,,
35708,72,,
35709,34,,
35710,34,,
35711,84,,
35712,84,,
35713,49,,
35714,49,,
35715,72,,
35717,18,,
35719,79,,
35720,8,,
35722,51,,
35723,18,,
35724,18,,
35725,28,,
35726,28,,
35728,18,,
35729,14,,
35730,14,,
35732,34,,
35733,21,,
35734,49,,
35735,49,,
35736,4,,
35737,4,,
35738,55,,55
35739,55,,
35740,66,,
35741,66,,
35743,56,,
35744,34,,
35745,34,,
35746,21,,
35747,21,,
35749,37,,
35750,51,,
35751,51,,
35753,18,,
35754,76,,
35755,14,,
35756,14,,
35757,58,,
35758,58,,
35759,8,,
35762,18,,
35763,52,,
35765,11,,
35766,38,,
35767,38,,
35768,4,,
35769,4,,
35770,49,,
35771,31,,
35773,18,,
35774,8,,
35775,8,,
35776,42,,
35777,42,,
35778,77,,
35780,66,,
35781,12,,
35782,12,,
35783,11,,
35784,40,,
35785,40,,
35786,38,,
35787,38,,
35788,48,,
35789,48,,
35791,27,,
35792,58,,
35793,29,,
35794,29,,
35795,38,,
35796,38,,
35797,8,,
35798,8,,
35799,18,,
35800,18,,
35801,20,,
35802,20,,
35803,34,,
35805,60,,
35806,60,,
35808,51,,
35809,51,,
35810,18,,
35811,18,,
35812,44,,
35813,44,,
35815,18,,
35817,33,,
35818,4,,
35819,18,,
35820,82,,
35821,82,,
35822,24,,
35823,24,,
35824,81,,
35826,48,,
35827,38,,
35828,77,,
35829,18,,
35830,18,,
35831,14,,
35832,14,,
35833,0,,
35835,51,,
35836,61,,
35837,61,,
35838,81,,
35839,66,,
35840,0,,
35841,0,,
35842,14,,
35843,14,,
35844,19,,
35845,19,,
35846,14,,
35847,14,,
35848,23,,
35849,23,,
35850,82,,
35851,82,,
35853,81,,
35854,81,,
35855,11,,
35856,52,,
35857,18,,
35858,18,,
35860,18,,
35861,18,,
35862,78,,
35863,78,,
35864,51,,
35865,51,,
35866,40,,
35867,61,,
35868,78,,
35869,18,,
3587,4,,
35870,12,,
35871,51,,
35872,1,,
35874,56,,
35875,20,,
35876,20,,
35877,84,,
