scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,74858,74758,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0184167083945697,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74858,81,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010275222323105,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74859,13,H2_to_power,0.0,True,3.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004199076991725,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74859,23,H2_to_power,0.0,True,6.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004526434428891,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74859,70,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003472046912322,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74859,74759,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047328482676709,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74860,7,H2_to_power,0.0,True,7.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.000471703361618,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74860,74760,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047302639184979,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74861,1,H2_to_power,0.0,True,5.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005694309501691,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74861,20,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004959393958395,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74861,46,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004421010003206,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74861,60,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010416336122367,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74861,74761,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0655179275071474,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74862,29,H2_to_power,0.0,True,3.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004251156564796,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74862,52,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004489571929421,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74862,74762,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047359864597469,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74863,3,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003559139778099,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74863,47,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003566687775625,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74863,74,H2_to_power,0.0,True,3.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.00043201175591,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74863,74763,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047319513676106,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74864,20,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010369478804453,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74864,72,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010434588485835,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74864,74764,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0244604917659515,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74864,8,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004895307827169,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74865,24,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004563463555617,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74865,6,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005794782540091,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74865,74765,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.039983512672353,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74865,79,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004558766780558,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74865,85,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.000455771490209,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74866,4,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0006217724698703,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74866,74766,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0063411177979941,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74867,74767,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047334419751497,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74867,83,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004410898036235,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74868,14,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003526518129753,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74868,50,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.000399890106944,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74868,74768,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,0.0047355022763011,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74869,19,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004383437837673,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74869,43,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004372838967733,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74869,72,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010262656182034,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74869,74769,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,0.014767894054343,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74870,11,H2_to_power,0.0,True,7.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005801079501493,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74870,42,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010278081219827,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74870,50,H2_to_power,0.0,True,3.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005277050629633,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74870,74770,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0114635960156185,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74871,0,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004010678793791,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74871,12,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003541468713572,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74871,68,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004417798420188,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74871,71,H2_to_power,0.0,True,9.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005026109491171,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74871,74771,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047357619828954,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74872,4,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004053000619189,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74872,48,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003556602766368,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74872,64,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004047998661772,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74872,74772,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047303275287716,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74873,74773,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047301803823966,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74873,75,H2_to_power,0.0,True,5.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004468709258393,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74873,82,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004006229687738,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74874,10,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004453370861832,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74874,74774,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047321970784019,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74875,51,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004148919853913,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74875,74775,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,0.0047375626887586,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74875,76,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003653224363225,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74876,42,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010251328743382,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74876,74776,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0108607628373418,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74877,57,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004126305634656,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74877,66,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003634886560683,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74877,74777,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,0.0047388510889101,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74878,53,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004048356047734,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74878,56,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004037209244761,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74878,64,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.00035615552636,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74878,74778,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047309363048799,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74879,34,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010158229589506,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74879,4,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004785474321596,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74879,52,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010187032730898,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74879,74779,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0083377519929371,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74879,78,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010239325570564,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74880,62,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003462233617352,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74880,74780,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047449333644396,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74881,30,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004502149324725,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74881,5,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004505117776955,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74881,62,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010589364203139,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74881,69,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004486642624136,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74881,74781,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,6.8452935722167885,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74882,46,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003582520739325,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74882,74782,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047524661394685,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74883,11,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010343431578483,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74883,57,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004892882360208,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74883,74783,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,0.0117182094423806,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74884,74784,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,0.0047295517240812,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74884,8,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003981147427142,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74884,81,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004401351702674,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74885,6,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003488687116692,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74885,74785,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047463380992438,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74886,20,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004421432019923,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74886,54,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010365516326229,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74886,74786,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0366488480084764,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74887,38,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004127470609144,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74887,74787,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047427870096751,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74888,19,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010270986396045,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74888,7,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010332447382528,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74888,74788,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0142241496072101,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74889,74789,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047347835763658,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74889,77,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003979855330241,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74890,2,H2_to_power,0.0,True,5.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005261112383652,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74890,26,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004171608308735,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74890,58,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005261902679467,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74890,65,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004198318024457,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74890,67,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004117192464737,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74890,74790,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0072790270723767,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74890,9,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010359329212619,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74891,13,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004332566353475,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74891,25,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004348357135844,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74891,35,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004337468473175,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74891,74791,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,0.0147801056287409,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74892,4,H2_to_power,0.0,True,6.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004596834841532,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74892,52,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004041793607497,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74892,74792,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047373587391136,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74893,29,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010440324366031,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74893,65,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010485519331546,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74893,74793,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0204288872211353,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74894,14,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010223033181393,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74894,74794,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0108047724246101,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74895,32,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010279495679989,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74895,73,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010285995652416,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74895,74795,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0121057855017728,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74895,82,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010289312450212,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74896,19,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0003491435690027,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74896,74796,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047448652688574,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74897,0,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010209463123404,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74897,66,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.000434701765628,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74897,74797,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0098891115051177,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74898,33,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004484040236071,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
